x,y,z,type,volume,cycle entry,custom:GFP,custom:sample
59.38839683067114,71.46880307465707,0.0,epithelial_tumor
-67.61767254101443,-231.0110004269177,0.0,epithelial_tumor
207.03278011146236,-39.612203578426694,0.0,epithelial_tumor
-246.31727673945716,90.87085533575515,0.0,epithelial_tumor
-21.075665877439466,-55.90890192692622,0.0,epithelial_tumor
-99.10622038310446,-222.27550999155363,0.0,epithelial_tumor
112.30632814092344,-121.25520185622788,0.0,epithelial_tumor
158.18627626897674,-73.28830604568152,0.0,epithelial_tumor
55.74602071073463,254.45901977700035,0.0,epithelial_tumor
-122.24328795966775,-171.02413534308965,0.0,epithelial_tumor
268.01697022453135,-0.9872904375167555,0.0,epithelial_tumor
-79.52962364384767,52.665731265768116,0.0,epithelial_tumor
-96.13368525317188,-43.05474510840927,0.0,epithelial_tumor
-225.39124310598245,154.9620481924617,0.0,epithelial_tumor
43.00672631241668,-113.07010294028814,0.0,epithelial_tumor
-237.11961912625827,101.58064731718277,0.0,epithelial_tumor
-87.31853502381034,-25.064702132659697,0.0,epithelial_tumor
-166.90877245309144,185.85213491329935,0.0,epithelial_tumor
-144.31193978141633,121.60410979818373,0.0,epithelial_tumor
-57.7815471502437,59.065079173536375,0.0,epithelial_tumor
-155.9397750209103,-118.54282598527827,0.0,epithelial_tumor
-202.69070333576298,47.32479504756533,0.0,epithelial_tumor
-137.82998627875423,-16.60468099808286,0.0,epithelial_tumor
-116.20482635529235,179.97487853020036,0.0,epithelial_tumor
-206.75991283687932,-113.9590019566679,0.0,epithelial_tumor
12.040640254022065,-128.3816792955848,0.0,epithelial_tumor
56.569796058169395,-16.233383928590168,0.0,epithelial_tumor
124.84496681135877,5.936970436075726,0.0,epithelial_tumor
11.115672652495778,271.2803961636283,0.0,epithelial_tumor
114.16421477717668,-49.88430980109431,0.0,epithelial_tumor
-148.3670991572055,13.205305022030613,0.0,epithelial_tumor
-63.71970454693573,169.30468489370168,0.0,epithelial_tumor
-69.59549258197346,171.644169284077,0.0,epithelial_tumor
-20.860527015786868,145.75950667058225,0.0,epithelial_tumor
99.44353636573646,215.35139923495814,0.0,epithelial_tumor
-221.58024955249857,-35.32807558612775,0.0,epithelial_tumor
-195.72799052766985,-88.0967133726247,0.0,epithelial_tumor
-176.09443744942433,18.270798556363292,0.0,epithelial_tumor
110.02356733463255,30.77815877616156,0.0,epithelial_tumor
-65.49959515155898,-48.60927982853488,0.0,epithelial_tumor
31.074001804083437,224.1888204594348,0.0,epithelial_tumor
-60.64270127127206,37.93756357237005,0.0,epithelial_tumor
-163.4914476118902,215.14477968738558,0.0,epithelial_tumor
-32.17202223982305,204.7407743340144,0.0,epithelial_tumor
-97.96445256036709,-171.8751578389115,0.0,epithelial_tumor
-198.0644774846051,61.93161977889808,0.0,epithelial_tumor
-20.852941850912043,-252.2669508945171,0.0,epithelial_tumor
150.92767563267617,103.56395976831337,0.0,epithelial_tumor
-167.45236279538742,-133.45479037313586,0.0,epithelial_tumor
-193.46119942453217,158.19871547398958,0.0,epithelial_tumor
228.01254416488985,-17.53345130367152,0.0,epithelial_tumor
-193.71902296267078,132.86699210333478,0.0,epithelial_tumor
-85.66575236292813,-226.43307053755888,0.0,epithelial_tumor
152.16764754969068,116.67575499281703,0.0,epithelial_tumor
-6.864996652397507,44.874268466445784,0.0,epithelial_tumor
111.51466613683216,-87.41128055590467,0.0,epithelial_tumor
17.05760628162193,115.46235553608098,0.0,epithelial_tumor
-236.98193660208008,-28.516509907973315,0.0,epithelial_tumor
16.292195984180115,158.64057429070243,0.0,epithelial_tumor
-137.519882151428,-191.49094966043802,0.0,epithelial_tumor
-46.084462807694706,80.2058816267577,0.0,epithelial_tumor
-102.93472593020866,-166.41925000762805,0.0,epithelial_tumor
-167.09652201818997,37.123905320619286,0.0,epithelial_tumor
229.575106851009,-62.61044086396692,0.0,epithelial_tumor
52.77860043460825,165.73795201118256,0.0,epithelial_tumor
-234.58654868304856,75.61778360200005,0.0,epithelial_tumor
-38.86474527653085,-65.6335835387987,0.0,epithelial_tumor
14.618365718715292,151.02042107659574,0.0,epithelial_tumor
146.42307705450253,-6.920348926424917,0.0,epithelial_tumor
128.58075351478047,-197.00198941906638,0.0,epithelial_tumor
205.73286521268577,128.97991763234452,0.0,epithelial_tumor
64.41125155683373,-124.34503448511519,0.0,epithelial_tumor
151.71440607922736,35.075503388161216,0.0,epithelial_tumor
-171.1563998378443,206.53188121488185,0.0,epithelial_tumor
-182.2552476621954,-64.07069590054031,0.0,epithelial_tumor
-229.77459685285677,79.14952360368311,0.0,epithelial_tumor
122.8542494868415,-68.15218057234146,0.0,epithelial_tumor
140.86499636672718,-190.2779166840858,0.0,epithelial_tumor
164.1637799042815,147.25386565170487,0.0,epithelial_tumor
64.56921666986867,-62.199854253240176,0.0,epithelial_tumor
26.390608835690326,-102.70309314748472,0.0,epithelial_tumor
-195.812782909889,136.7388050699289,0.0,epithelial_tumor
-59.86716418077438,86.79567716937017,0.0,epithelial_tumor
120.29260558945083,-245.62367849324653,0.0,epithelial_tumor
220.5449736768771,-116.31663467858482,0.0,epithelial_tumor
17.30944183419523,-185.48036655754402,0.0,epithelial_tumor
-113.63233683500705,84.02615706090813,0.0,epithelial_tumor
40.269601024949644,18.387602946804098,0.0,epithelial_tumor
129.7150736958955,-30.612096605614266,0.0,epithelial_tumor
-205.0084053568524,92.56813445976972,0.0,epithelial_tumor
-190.63642930684097,76.15571673916892,0.0,epithelial_tumor
42.52564475958295,196.25347695927692,0.0,epithelial_tumor
133.7251009301605,189.0692045071561,0.0,epithelial_tumor
-252.15383946875937,65.07925002134137,0.0,epithelial_tumor
82.59467232015686,31.376425595805834,0.0,epithelial_tumor
4.924963111946608,72.33196233019531,0.0,epithelial_tumor
-71.66101228234014,206.02488767928185,0.0,epithelial_tumor
125.54668993444398,51.810830714384394,0.0,epithelial_tumor
99.13251734590357,-233.20995747581364,0.0,epithelial_tumor
-186.62063820050366,-184.04901499232471,0.0,epithelial_tumor
124.33007770474757,133.58798447412804,0.0,epithelial_tumor
73.31489322813432,202.13439412706694,0.0,epithelial_tumor
63.9934584438845,-120.79305300098994,0.0,epithelial_tumor
246.21937609725515,17.093210171496303,0.0,epithelial_tumor
267.51476231039067,32.416521255468176,0.0,epithelial_tumor
134.4245639850413,156.6116193516592,0.0,epithelial_tumor
214.68024654562888,16.381101074621807,0.0,epithelial_tumor
48.35070922513327,-144.059033964949,0.0,epithelial_tumor
211.68556810525286,174.53134006611367,0.0,epithelial_tumor
90.09032897613262,-133.72267933451533,0.0,epithelial_tumor
151.55005639500806,208.72494002786593,0.0,epithelial_tumor
-209.44974812078212,31.80147111317701,0.0,epithelial_tumor
-85.93015382452863,22.381788644117478,0.0,epithelial_tumor
237.20689484499133,-68.37437781357782,0.0,epithelial_tumor
-72.15146772212039,-176.172963329668,0.0,epithelial_tumor
139.73238455702713,-217.54054974688603,0.0,epithelial_tumor
-187.8082827534068,46.36694264340012,0.0,epithelial_tumor
162.93178402903425,-126.18989929203856,0.0,epithelial_tumor
167.97013476557458,74.76662692244695,0.0,epithelial_tumor
-17.516037431431467,-221.3844752614394,0.0,epithelial_tumor
212.79773257164723,57.02791418722757,0.0,epithelial_tumor
20.6139398332471,10.031991978912766,0.0,epithelial_tumor
240.76023914960535,-67.49104263688713,0.0,epithelial_tumor
-69.40951197840965,230.58159127154514,0.0,epithelial_tumor
-52.224016653078415,-83.87991775678596,0.0,epithelial_tumor
128.92895390258985,91.70103635231858,0.0,epithelial_tumor
-2.6768717313576706,28.230443456658953,0.0,epithelial_tumor
251.98943878767437,-51.59029260136657,0.0,epithelial_tumor
-114.5079040204917,-114.02481729822921,0.0,epithelial_tumor
121.3497709244431,115.9607557917083,0.0,epithelial_tumor
-97.3067875814047,-123.67943684447066,0.0,epithelial_tumor
244.94684548318617,-49.141034099478034,0.0,epithelial_tumor
222.5422854604477,-28.155779398693237,0.0,epithelial_tumor
-1.7703210620529404,-146.22097486960976,0.0,epithelial_tumor
139.8594853901279,145.4089845388254,0.0,epithelial_tumor
35.12563390245357,218.35994281486475,0.0,epithelial_tumor
-113.3529382150159,45.37053966881469,0.0,epithelial_tumor
5.126731079742433,87.56731633847608,0.0,epithelial_tumor
194.23043488508802,-167.10603204667265,0.0,epithelial_tumor
32.341688586880316,-73.53376458091851,0.0,epithelial_tumor
238.33676863097386,-133.12794577459377,0.0,epithelial_tumor
-114.50356109333119,28.986148381675452,0.0,epithelial_tumor
37.9182705062888,-226.07962778469982,0.0,epithelial_tumor
-20.582022382077493,-5.983405454019095,0.0,epithelial_tumor
78.56736500870575,21.85149856937182,0.0,epithelial_tumor
-40.05235146472422,-263.36525447202433,0.0,epithelial_tumor
-117.20694866390346,-4.312059998313747,0.0,epithelial_tumor
-239.17827083097902,-65.00747758013237,0.0,epithelial_tumor
-60.38956622550294,196.08692865207192,0.0,epithelial_tumor
115.9344802767908,-118.40389601208115,0.0,epithelial_tumor
69.33740478423321,109.36704286832277,0.0,epithelial_tumor
1.6165835738375174,77.4584242357751,0.0,epithelial_tumor
178.29960737286677,128.14068779615383,0.0,epithelial_tumor
55.75251182030029,187.64986867070158,0.0,epithelial_tumor
-111.48072166952515,-99.51699633194232,0.0,epithelial_tumor
32.420657772462945,-150.39566926385712,0.0,epithelial_tumor
14.820784205862033,-214.27547008107805,0.0,epithelial_tumor
54.5208612361842,177.1458365830218,0.0,epithelial_tumor
-58.08953688081287,110.66593511206008,0.0,epithelial_tumor
124.82254730335708,-122.25970775815212,0.0,epithelial_tumor
-102.15962961010355,34.18247662161529,0.0,epithelial_tumor
-184.41459389290318,-122.0426592991754,0.0,epithelial_tumor
-57.390033637338334,-161.37073139920062,0.0,epithelial_tumor
-150.1314852247766,192.3152708682078,0.0,epithelial_tumor
-205.00767850216053,-126.8765359672449,0.0,epithelial_tumor
216.76453886600768,93.56574596885177,0.0,epithelial_tumor
-183.80318915049983,-73.65611007146141,0.0,epithelial_tumor
84.29931055453736,-234.201131223296,0.0,epithelial_tumor
-37.290292559621925,0.4087131822263438,0.0,epithelial_tumor
-70.45655954353829,120.44743508064828,0.0,epithelial_tumor
63.25912459051345,-255.59172417619246,0.0,epithelial_tumor
125.90307534473556,167.5830207890451,0.0,epithelial_tumor
191.17963645865404,118.98104210094414,0.0,epithelial_tumor
-1.6955813487224194,-18.77184646799811,0.0,epithelial_tumor
-161.98501931236459,-202.36018875293928,0.0,epithelial_tumor
32.269024764386,-141.63688479473677,0.0,epithelial_tumor
140.54965203121762,-222.08014010277785,0.0,epithelial_tumor
-128.057661859979,-78.77226401718248,0.0,epithelial_tumor
-7.0170428405300935,11.948759145088083,0.0,epithelial_tumor
106.84020732620121,-189.526231763428,0.0,epithelial_tumor
-66.30814621783038,209.77638882149142,0.0,epithelial_tumor
-70.92726482636898,33.562834397997364,0.0,epithelial_tumor
79.4359750155397,187.10774502688227,0.0,epithelial_tumor
-58.53565381643879,6.287904113339789,0.0,epithelial_tumor
-35.46230100213951,-254.19907747946138,0.0,epithelial_tumor
-32.640839135183214,-252.11157291917362,0.0,epithelial_tumor
