
Microenvironment summary: 
35.563 0.000233654 
35.2909 0.00023347 
35.0261 0.000233242 
34.7683 0.000232969 
34.5169 0.000232653 
34.2715 0.000232295 
34.0318 0.000231896 
33.7978 0.000231459 
33.5693 0.000230987 
33.3466 0.000230482 
33.13 0.000229951 
32.9201 0.000229399 
32.7178 0.000228833 
32.524 0.00022826 
32.3403 0.000227692 
32.1686 0.000227138 
32.0117 0.000226612 
31.8723 0.000226126 
31.7549 0.000225696 
31.6583 0.000225335 
31.5849 0.000225058 
31.5359 0.000224878 
31.5167 0.000224806 
31.5336 0.000224848 
31.5858 0.000225004 
31.6697 0.000225267 
31.7798 0.000225623 
31.912 0.000226056 
32.0641 0.000226548 
32.2332 0.000227081 
32.4162 0.000227641 
32.6107 0.000228212 
32.815 0.000228783 
33.0278 0.000229344 
33.2481 0.000229886 
33.4751 0.000230403 
33.7083 0.000230888 
33.9476 0.000231339 
34.1927 0.000231751 
34.4438 0.000232121 
34.701 0.000232449 
34.9648 0.000232732 
35.2355 0.000232968 
35.5138 0.000233159 
35.8002 0.000233302 
36.0956 0.000233397 
38 0.000233445 
38 0.000233734 
36.0462 0.000233684 
35.7426 0.000233584 
35.4477 0.000233435 
35.1609 0.000233237 
34.8813 0.000232989 
34.6083 0.000232692 
34.3415 0.000232347 
34.0804 0.000231954 
33.8246 0.000231516 
33.574 0.000231034 
33.3285 0.00023051 
33.0882 0.000229948 
32.8535 0.000229353 
32.6249 0.000228731 
32.4033 0.000228088 
32.1899 0.000227434 
31.9862 0.000226779 
31.7946 0.000226137 
31.6184 0.000225522 
31.461 0.000224949 
31.3284 0.000224436 
31.2181 0.000224001 
31.1329 0.000223662 
31.0742 0.000223438 
31.0492 0.000223344 
31.0675 0.000223392 
31.1278 0.000223583 
31.2251 0.000223905 
31.3517 0.000224339 
31.502 0.000224861 
31.6738 0.000225448 
31.8635 0.000226078 
32.0674 0.000226732 
32.2825 0.000227393 
32.507 0.000228049 
32.7394 0.000228687 
32.9788 0.0002293 
33.2243 0.00022988 
33.4754 0.000230423 
33.7321 0.000230923 
33.9941 0.000231378 
34.2617 0.000231786 
34.535 0.000232145 
34.8146 0.000232454 
35.1008 0.000232713 
35.3944 0.00023292 
35.6959 0.000233076 
36.0063 0.000233179 
38 0.000233231 
38 0.000233533 
35.9645 0.000233479 
35.6471 0.000233372 
35.3383 0.00023321 
35.0372 0.000232995 
34.7432 0.000232726 
34.4555 0.000232404 
34.1735 0.000232028 
33.8968 0.000231598 
33.6249 0.000231117 
33.3575 0.000230585 
33.0946 0.000230005 
32.8362 0.000229379 
32.5825 0.000228713 
32.3342 0.00022801 
32.0919 0.00022728 
31.8569 0.000226531 
31.6311 0.000225776 
31.4171 0.000225028 
31.2188 0.000224305 
31.0407 0.000223626 
30.8908 0.000223011 
30.7646 0.000222482 
30.6653 0.000222061 
30.594 0.000221775 
30.5613 0.000221649 
30.5811 0.000221702 
30.6513 0.000221939 
30.765 0.000222341 
30.9113 0.000222877 
31.0829 0.000223513 
31.2774 0.00022422 
31.4906 0.000224967 
31.7179 0.000225734 
31.9558 0.000226502 
32.2022 0.000227255 
32.4556 0.000227982 
32.7151 0.000228675 
32.9798 0.000229326 
33.2494 0.000229931 
33.5237 0.000230486 
33.8028 0.000230989 
34.0868 0.000231437 
34.376 0.00023183 
34.671 0.000232168 
34.9724 0.000232449 
35.2807 0.000232674 
35.5968 0.000232843 
35.9214 0.000232956 
38 0.000233012 
38 0.00023333 
35.8874 0.000233272 
35.5569 0.000233156 
35.2348 0.000232983 
34.9202 0.00023275 
34.6122 0.00023246 
34.3102 0.00023211 
34.0134 0.000231701 
33.7212 0.000231232 
33.4332 0.000230705 
33.149 0.00023012 
32.8683 0.000229478 
32.5911 0.000228782 
32.3176 0.000228036 
32.0482 0.000227244 
31.7836 0.000226414 
31.5251 0.000225556 
31.2744 0.000224682 
31.0349 0.00022381 
30.8114 0.000222958 
30.6093 0.000222149 
30.4399 0.000221408 
30.295 0.000220759 
30.1784 0.00022023 
30.091 0.000219856 
30.0475 0.000219678 
30.0688 0.000219731 
30.1515 0.000220033 
30.2856 0.000220546 
30.4559 0.000221219 
30.6526 0.000222004 
30.8736 0.000222859 
31.1138 0.00022375 
31.3677 0.000224652 
31.6307 0.000225543 
31.901 0.000226408 
32.1769 0.000227236 
32.4575 0.000228017 
32.7423 0.000228747 
33.0308 0.00022942 
33.3231 0.000230034 
33.6192 0.000230587 
33.9195 0.000231079 
34.2244 0.000231509 
34.5345 0.000231876 
34.8505 0.000232182 
35.173 0.000232425 
35.503 0.000232608 
35.8412 0.00023273 
38 0.00023279 
38 0.000233128 
35.8151 0.000233066 
35.4723 0.000232942 
35.1376 0.000232756 
34.81 0.000232506 
34.4887 0.000232192 
34.1728 0.000231814 
33.8616 0.000231371 
33.5542 0.000230862 
33.2502 0.000230286 
32.949 0.000229644 
32.6502 0.000228936 
32.3537 0.000228164 
32.0594 0.00022733 
31.7677 0.000226439 
31.479 0.000225497 
31.1945 0.000224514 
30.916 0.000223503 
30.6474 0.000222483 
30.3946 0.000221477 
30.1644 0.000220511 
29.9729 0.000219617 
29.8061 0.000218816 
29.6686 0.000218141 
29.56 0.000217639 
29.5016 0.000217372 
29.5241 0.000217411 
29.6227 0.000217813 
29.7827 0.000218488 
29.9825 0.000219349 
30.2092 0.000220327 
30.4611 0.000221367 
30.7327 0.000222432 
31.0167 0.000223491 
31.3077 0.000224525 
31.604 0.000225517 
31.904 0.000226456 
32.207 0.000227335 
32.5125 0.00022815 
32.8204 0.000228897 
33.1308 0.000229574 
33.444 0.000230181 
33.7604 0.000230718 
34.0807 0.000231185 
34.4054 0.000231584 
34.7355 0.000231914 
35.0716 0.000232178 
35.4147 0.000232374 
35.7658 0.000232505 
38 0.00023257 
38 0.000232932 
35.7478 0.000232866 
35.3936 0.000232733 
35.0471 0.000232534 
34.7073 0.000232266 
34.3732 0.00023193 
34.044 0.000231523 
33.7188 0.000231045 
33.3966 0.000230494 
33.0767 0.000229868 
32.7586 0.000229166 
32.4415 0.000228389 
32.1251 0.000227535 
31.8092 0.000226607 
31.4937 0.000225606 
31.179 0.000224539 
30.8659 0.000223415 
30.556 0.000222246 
30.2539 0.000221052 
29.9669 0.000219859 
29.7038 0.000218704 
29.4874 0.000217629 
29.2948 0.00021664 
29.1314 0.000215769 
28.9947 0.000215075 
28.9153 0.000214649 
28.939 0.000214624 
29.0579 0.00021521 
29.2512 0.000216133 
29.4878 0.000217256 
29.7505 0.000218482 
30.0391 0.000219752 
30.3472 0.000221022 
30.6655 0.000222265 
30.9878 0.00022346 
31.3124 0.000224593 
31.6382 0.000225655 
31.9646 0.00022664 
32.2916 0.000227546 
32.6193 0.00022837 
32.9479 0.000229113 
33.2781 0.000229776 
33.6104 0.00023036 
33.9455 0.000230866 
34.2844 0.000231296 
34.6279 0.000231652 
34.9769 0.000231935 
35.3325 0.000232146 
35.6956 0.000232286 
38 0.000232356 
38 0.000232744 
35.686 0.000232674 
35.3211 0.000232533 
34.9636 0.000232321 
34.6124 0.000232036 
34.2663 0.000231676 
33.9245 0.000231241 
33.5858 0.000230728 
33.2492 0.000230134 
32.9139 0.000229458 
32.5789 0.000228695 
32.2435 0.000227846 
31.9068 0.000226907 
31.5684 0.000225878 
31.2278 0.00022476 
30.885 0.000223556 
30.5402 0.000222273 
30.1947 0.000220923 
29.8538 0.000219524 
29.5267 0.000218105 
29.2245 0.000216717 
28.9806 0.000215448 
28.7576 0.000214234 
28.5621 0.000213105 
28.3879 0.000212123 
28.2788 0.000211402 
26.8439 0.000211019 
28.4489 0.000212144 
28.6855 0.00021346 
28.9685 0.000214945 
29.2745 0.000216485 
29.6066 0.00021803 
29.9575 0.00021954 
30.3153 0.000220991 
30.6725 0.000222365 
31.0279 0.000223652 
31.3811 0.000224846 
31.7321 0.000225944 
32.0812 0.000226945 
32.4288 0.00022785 
32.7757 0.000228661 
33.1225 0.000229381 
33.4702 0.000230012 
33.8197 0.000230557 
34.1721 0.000231019 
34.5283 0.0002314 
34.8894 0.000231702 
35.2566 0.000231927 
35.6309 0.000232077 
38 0.000232151 
38 0.000232568 
35.6299 0.000232494 
35.2553 0.000232345 
34.8877 0.00023212 
34.5259 0.000231819 
34.1687 0.000231437 
33.815 0.000230975 
33.4636 0.000230427 
33.1134 0.000229792 
32.7631 0.000229064 
32.4117 0.000228241 
32.058 0.000227319 
31.7009 0.000226292 
31.3394 0.000225159 
30.9726 0.000223917 
30.5997 0.000222566 
30.2201 0.000221109 
29.8344 0.000219554 
29.4489 0.000217916 
29.0753 0.000216217 
28.7283 0.000214509 
28.3056 0.000213087 
27.8897 0.000211596 
27.7292 0.00021014 
27.2037 0.000208768 
26.658 0.000207545 
27.1457 0.000208028 
26.7694 0.000208606 
27.9888 0.000210487 
28.4375 0.000212458 
28.7903 0.000214367 
29.1703 0.000216233 
29.5691 0.000218013 
29.9708 0.000219693 
30.3658 0.000221261 
30.7541 0.000222714 
31.136 0.000224047 
31.5121 0.000225261 
31.8835 0.00022636 
32.2509 0.000227347 
32.6156 0.000228227 
32.9786 0.000229003 
33.3411 0.000229681 
33.7043 0.000230264 
34.0693 0.000230757 
34.4374 0.000231162 
34.8097 0.000231484 
35.1875 0.000231722 
35.572 0.000231881 
38 0.00023196 
38 0.000232408 
35.5799 0.00023233 
35.1966 0.000232173 
34.8199 0.000231937 
34.4486 0.00023162 
34.0812 0.000231218 
33.7166 0.000230729 
33.3535 0.000230149 
32.9904 0.000229474 
32.626 0.000228698 
32.2588 0.000227816 
31.8874 0.000226822 
31.5103 0.000225708 
31.1257 0.000224469 
30.7322 0.000223099 
30.328 0.000221593 
29.9114 0.000219951 
29.482 0.000218174 
29.0476 0.000216266 
28.6241 0.000214216 
26.5486 0.000211795 
27.7092 0.000210737 
27.3611 0.00020932 
27.1721 0.000207457 
25.8076 0.000205282 
24.1175 0.000203509 
26.7558 0.00020468 
25.8917 0.000205433 
26.2057 0.000207258 
27.4228 0.000209877 
28.0091 0.000212156 
28.739 0.000214404 
29.1892 0.000216477 
29.6383 0.000218402 
30.0733 0.000220176 
30.4956 0.0002218 
30.9066 0.000223277 
31.3079 0.00022461 
31.7012 0.000225807 
32.0879 0.000226875 
32.4697 0.000227821 
32.8481 0.000228652 
33.2245 0.000229374 
33.6003 0.000229994 
33.977 0.000230516 
34.3559 0.000230945 
34.7384 0.000231284 
35.1258 0.000231535 
35.5195 0.000231702 
38 0.000231785 
38 0.000232266 
35.5363 0.000232185 
35.1455 0.000232021 
34.7609 0.000231775 
34.3811 0.000231443 
34.0048 0.000231022 
33.6305 0.00023051 
33.2568 0.0002299 
32.8822 0.000229188 
32.505 0.000228368 
32.1235 0.00022743 
31.736 0.000226368 
31.3403 0.000225171 
30.9345 0.000223829 
30.5163 0.000222332 
30.0831 0.000220668 
29.6323 0.000218833 
29.163 0.000216827 
28.6868 0.000214658 
27.9244 0.000212357 
26.1352 0.000209975 
27.3218 0.000208877 
26.924 0.000207309 
26.654 0.000205372 
25.7851 0.00020291 
23.6077 0.000200613 
26.2642 0.000201732 
25.3668 0.000202765 
26.5861 0.000205324 
27.2468 0.000207752 
27.6538 0.000210229 
28.0721 0.000212615 
28.8445 0.000214979 
29.3367 0.000217153 
29.8086 0.00021914 
30.2624 0.000220939 
30.7004 0.000222558 
31.1251 0.000224008 
31.5386 0.0002253 
31.9431 0.000226445 
32.3406 0.000227453 
32.7329 0.000228335 
33.1218 0.0002291 
33.509 0.000229753 
33.8962 0.000230302 
34.2847 0.000230752 
34.6762 0.000231107 
35.0721 0.00023137 
35.4737 0.000231544 
38 0.000231631 
38 0.000232145 
35.4997 0.000232061 
35.1025 0.000231892 
34.7111 0.000231637 
34.3242 0.000231293 
33.9402 0.000230856 
33.5576 0.000230323 
33.1748 0.000229687 
32.7902 0.000228943 
32.4019 0.000228083 
32.0078 0.000227097 
31.6059 0.000225974 
31.1938 0.000224701 
30.7689 0.000223263 
30.3283 0.000221644 
29.8687 0.000219825 
29.3865 0.000217794 
28.8808 0.000215543 
28.1633 0.000213054 
26.3931 0.000210439 
27.2695 0.000208905 
26.6756 0.000207346 
26.3301 0.000205702 
26.3693 0.000203764 
25.1997 0.000201245 
25.0196 0.000199373 
22.3791 0.000198227 
25.3046 0.000200462 
26.1746 0.000203343 
26.5758 0.000205909 
27.3068 0.000208323 
27.6932 0.000210871 
28.5305 0.000213545 
29.065 0.000215983 
29.5725 0.000218186 
30.0562 0.000220159 
30.5196 0.000221916 
30.9658 0.000223476 
31.3978 0.000224855 
31.8184 0.00022607 
32.2298 0.000227136 
32.6345 0.000228063 
33.0344 0.000228864 
33.4316 0.000229547 
33.8277 0.00023012 
34.2245 0.000230588 
34.6237 0.000230957 
35.0267 0.00023123 
35.4351 0.000231411 
38 0.000231501 
38 0.000232049 
35.4703 0.000231962 
35.068 0.000231789 
34.6712 0.000231526 
34.2784 0.000231172 
33.8882 0.000230722 
33.4989 0.000230172 
33.1087 0.000229516 
32.7159 0.000228746 
32.3183 0.000227853 
31.9139 0.000226827 
31.5002 0.000225654 
31.0744 0.000224317 
30.6335 0.000222797 
30.1741 0.000221069 
29.6922 0.000219106 
29.1832 0.00021688 
28.6473 0.000214388 
27.8834 0.000211758 
27.4228 0.000209608 
27.0621 0.000207764 
26.3689 0.00020599 
26.3494 0.000204376 
25.7813 0.000202492 
25.7711 0.000200537 
24.437 0.000198692 
24.8048 0.000198356 
23.5748 0.000198698 
25.8659 0.000201915 
26.5086 0.000204311 
26.9158 0.000206596 
27.424 0.000209287 
27.9407 0.0002122 
28.8292 0.000214935 
29.3705 0.000217355 
29.8818 0.000219493 
30.368 0.000221376 
30.8334 0.000223033 
31.2817 0.000224489 
31.716 0.000225764 
32.1394 0.000226877 
32.5545 0.000227843 
32.9636 0.000228674 
33.3689 0.000229382 
33.7725 0.000229973 
34.1761 0.000230456 
34.5815 0.000230837 
34.9903 0.000231118 
35.4042 0.000231304 
38 0.000231397 
38 0.000231978 
35.4484 0.00023189 
35.0422 0.000231713 
34.6413 0.000231445 
34.2442 0.000231084 
33.8493 0.000230625 
33.4548 0.000230063 
33.059 0.000229391 
32.6598 0.000228602 
32.2549 0.000227686 
31.8421 0.00022663 
31.4184 0.00022542 
30.9808 0.000224037 
30.5254 0.000222456 
30.048 0.000220645 
29.5433 0.000218559 
29.005 0.00021613 
28.0061 0.000213241 
25.1318 0.000209809 
26.0373 0.000208139 
26.5701 0.000206823 
26.3179 0.000204988 
25.9767 0.00020326 
25.6386 0.000201433 
24.5964 0.000199282 
24.9118 0.000198374 
25.5162 0.000198749 
25.6828 0.000199536 
25.6552 0.000201243 
25.3749 0.000202717 
24.3543 0.000204327 
25.8234 0.000207371 
27.7083 0.000211043 
28.6342 0.000214076 
29.207 0.000216699 
29.7433 0.000218979 
30.2495 0.000220967 
30.7311 0.000222702 
31.1927 0.000224217 
31.6382 0.000225539 
32.0711 0.000226688 
32.4943 0.000227682 
32.9105 0.000228536 
33.3222 0.000229261 
33.7313 0.000229867 
34.14 0.000230361 
34.5501 0.00023075 
34.9633 0.000231038 
35.3812 0.000231228 
38 0.000231322 
38 0.000231935 
35.4344 0.000231846 
35.0257 0.000231667 
34.6223 0.000231396 
34.2224 0.00023103 
33.8246 0.000230566 
33.427 0.000229996 
33.0278 0.000229316 
32.6249 0.000228516 
32.2161 0.000227587 
31.7988 0.000226515 
31.3702 0.000225284 
30.927 0.000223876 
30.4655 0.000222264 
29.9812 0.000220414 
29.469 0.000218271 
28.6282 0.000215742 
27.2025 0.000212478 
27.6434 0.000210319 
27.055 0.000208265 
26.6265 0.000206503 
26.3688 0.000204492 
24.5412 0.000202298 
25.7581 0.000201042 
25.2262 0.000199219 
22.7692 0.000197528 
25.0969 0.000198522 
25.381 0.000199614 
25.7926 0.000200952 
26.1661 0.000202678 
26.1628 0.000204606 
25.5741 0.000206799 
27.7399 0.000210307 
28.5268 0.000213516 
29.1138 0.000216276 
29.6622 0.000218655 
30.1786 0.000220713 
30.669 0.000222499 
31.138 0.000224052 
31.59 0.000225402 
32.0284 0.000226574 
32.4565 0.000227586 
32.8771 0.000228454 
33.2925 0.00022919 
