
Microenvironment summary: 
35.9512 0.000236194 
35.7294 0.000236086 
35.5158 0.000235952 
35.3101 0.000235792 
35.1116 0.000235608 
34.9201 0.0002354 
34.7353 0.000235171 
34.5569 0.000234921 
34.3849 0.000234654 
34.2194 0.000234372 
34.0605 0.00023408 
33.9085 0.00023378 
33.764 0.000233478 
33.6276 0.00023318 
33.5003 0.000232892 
33.3831 0.00023262 
33.2793 0.000232372 
33.189 0.000232154 
33.113 0.000231973 
33.053 0.000231835 
33.0104 0.000231745 
32.9893 0.000231706 
32.9891 0.000231719 
33.0074 0.000231782 
33.044 0.000231893 
33.0981 0.000232046 
33.1693 0.000232238 
33.2559 0.000232461 
33.3562 0.00023271 
33.4691 0.000232978 
33.5931 0.00023326 
33.7268 0.000233549 
33.8693 0.000233841 
34.0199 0.000234129 
34.1781 0.000234411 
34.3436 0.000234682 
34.516 0.000234938 
34.6953 0.000235178 
34.8815 0.000235399 
35.0748 0.000235599 
35.2754 0.000235777 
35.4836 0.000235931 
35.6998 0.000236061 
35.9245 0.000236165 
36.1583 0.000236244 
36.4018 0.000236297 
38 0.000236323 
38 0.000236228 
36.3538 0.000236198 
36.1022 0.000236139 
35.8601 0.000236051 
35.6269 0.000235933 
35.402 0.000235787 
35.1848 0.000235613 
34.9749 0.000235412 
34.7717 0.000235184 
34.5751 0.000234931 
34.3849 0.000234654 
34.2008 0.000234357 
34.0229 0.000234042 
33.8515 0.000233712 
33.6867 0.000233372 
33.5293 0.000233028 
33.3799 0.000232686 
33.2395 0.000232354 
33.1095 0.000232039 
32.9942 0.00023175 
32.8934 0.000231494 
32.808 0.00023128 
32.7399 0.000231117 
32.691 0.00023101 
32.6675 0.000230965 
32.668 0.000230981 
32.689 0.000231058 
32.7305 0.00023119 
32.7912 0.000231372 
32.8711 0.000231596 
32.9679 0.000231857 
33.0794 0.000232145 
33.2044 0.000232455 
33.3408 0.000232777 
33.4872 0.000233107 
33.6424 0.000233437 
33.8057 0.000233763 
33.9764 0.000234078 
34.1542 0.000234381 
34.3389 0.000234666 
34.5304 0.000234931 
34.7286 0.000235175 
34.9338 0.000235395 
35.1462 0.000235589 
35.3661 0.000235758 
35.594 0.000235899 
35.8305 0.000236013 
36.076 0.000236099 
36.3313 0.000236156 
38 0.000236185 
38 0.000236095 
36.2894 0.000236063 
36.027 0.000235999 
35.7741 0.000235904 
35.5301 0.000235776 
35.2942 0.000235618 
35.066 0.000235428 
34.8448 0.000235208 
34.6302 0.000234958 
34.4219 0.000234679 
34.2197 0.000234373 
34.0233 0.000234041 
33.8328 0.000233688 
33.6483 0.000233316 
33.4701 0.00023293 
33.2988 0.000232537 
33.1352 0.000232143 
32.9804 0.000231758 
32.8359 0.000231391 
32.7078 0.000231051 
32.595 0.000230749 
32.4988 0.000230494 
32.4212 0.000230297 
32.3648 0.000230169 
32.3384 0.000230116 
32.34 0.000230139 
32.3644 0.000230234 
32.4116 0.000230393 
32.48 0.00023061 
32.5699 0.000230876 
32.6783 0.000231181 
32.8023 0.000231517 
32.9408 0.000231875 
33.0911 0.000232246 
33.2511 0.000232623 
33.4199 0.000232998 
33.5966 0.000233366 
33.7804 0.000233721 
33.971 0.000234059 
34.1682 0.000234376 
34.3719 0.00023467 
34.5821 0.000234938 
34.799 0.00023518 
35.023 0.000235393 
35.2544 0.000235577 
35.4937 0.000235731 
35.7414 0.000235855 
35.9981 0.000235948 
36.2645 0.00023601 
38 0.000236041 
38 0.000235961 
36.229 0.000235927 
35.9565 0.000235858 
35.6934 0.000235755 
35.439 0.000235617 
35.1926 0.000235445 
34.9536 0.000235239 
34.7215 0.000234999 
34.4957 0.000234725 
34.2758 0.000234418 
34.0616 0.00023408 
33.8527 0.000233711 
33.6492 0.000233315 
33.4511 0.000232895 
33.2586 0.000232456 
33.0724 0.000232005 
32.8933 0.000231551 
32.7224 0.000231103 
32.5613 0.000230672 
32.4188 0.000230271 
32.2925 0.000229911 
32.1835 0.000229604 
32.0946 0.000229364 
32.0288 0.000229207 
31.9994 0.000229146 
32.0028 0.000229179 
32.0313 0.000229298 
32.0852 0.000229493 
32.1624 0.000229754 
32.2639 0.000230069 
32.3858 0.000230429 
32.5241 0.000230823 
32.6778 0.000231239 
32.8433 0.000231667 
33.0185 0.000232099 
33.2019 0.000232526 
33.3927 0.000232942 
33.5902 0.000233341 
33.794 0.000233718 
34.0039 0.000234071 
34.2199 0.000234396 
34.4421 0.000234692 
34.6707 0.000234957 
34.906 0.00023519 
35.1486 0.000235391 
35.3988 0.000235558 
35.6573 0.000235693 
35.9246 0.000235794 
36.2016 0.000235861 
38 0.000235895 
38 0.000235829 
36.1727 0.000235792 
35.8907 0.000235718 
35.6179 0.000235607 
35.3537 0.000235458 
35.0973 0.000235273 
34.8481 0.000235049 
34.6053 0.000234788 
34.3685 0.000234489 
34.1372 0.000234153 
33.9109 0.00023378 
33.6894 0.00023337 
33.4725 0.000232927 
33.2601 0.000232453 
33.0526 0.000231954 
32.8503 0.000231436 
32.654 0.000230909 
32.465 0.000230385 
32.2848 0.00022988 
32.126 0.000229405 
31.9842 0.000228974 
31.8602 0.000228599 
31.7575 0.0002283 
31.6799 0.000228101 
31.647 0.000228034 
31.6533 0.000228085 
31.6869 0.000228238 
31.7489 0.000228479 
31.8363 0.000228794 
31.9516 0.000229171 
32.0891 0.000229597 
32.2437 0.000230059 
32.4146 0.000230544 
32.5974 0.00023104 
32.7891 0.000231536 
32.9883 0.000232022 
33.1942 0.000232493 
33.406 0.000232941 
33.6234 0.000233363 
33.8463 0.000233755 
34.0748 0.000234114 
34.3089 0.000234439 
34.5489 0.00023473 
34.7954 0.000234984 
35.0487 0.000235202 
35.3094 0.000235384 
35.5782 0.00023553 
35.8557 0.000235639 
36.1426 0.000235711 
38 0.000235748 
38 0.000235699 
36.1206 0.00023566 
35.8297 0.000235581 
35.548 0.000235462 
35.2745 0.000235303 
35.0086 0.000235103 
34.7495 0.000234863 
34.4965 0.00023458 
34.249 0.000234256 
34.0064 0.000233888 
33.7681 0.000233478 
33.5339 0.000233025 
33.3032 0.000232531 
33.0761 0.000231997 
32.8525 0.000231429 
32.6328 0.000230833 
32.4175 0.00023022 
32.2078 0.000229606 
32.0052 0.000229009 
31.828 0.000228448 
31.6684 0.000227931 
31.5267 0.000227469 
31.407 0.000227084 
31.3142 0.000226816 
31.2775 0.000226752 
31.2883 0.000226837 
31.3284 0.000227038 
31.4001 0.000227339 
31.4994 0.000227722 
31.6308 0.000228174 
31.7868 0.000228681 
31.9602 0.000229225 
32.151 0.000229792 
32.3533 0.000230366 
32.5632 0.000230936 
32.7796 0.000231491 
33.0015 0.000232024 
33.2283 0.000232527 
33.4598 0.000232997 
33.696 0.000233431 
33.9369 0.000233827 
34.1828 0.000234184 
34.4341 0.000234501 
34.6914 0.000234777 
34.9551 0.000235014 
35.2258 0.000235211 
35.5043 0.000235368 
35.7914 0.000235485 
36.0876 0.000235563 
38 0.000235602 
38 0.000235576 
36.0728 0.000235534 
35.7738 0.00023545 
35.4837 0.000235323 
35.2017 0.000235154 
34.9268 0.000234941 
34.6584 0.000234682 
34.3957 0.000234379 
34.1378 0.000234028 
33.8842 0.000233629 
33.6341 0.000233181 
33.3869 0.000232683 
33.1423 0.000232134 
32.8998 0.000231535 
32.6592 0.000230889 
32.4205 0.000230202 
32.1842 0.000229486 
31.9508 0.000228762 
31.7217 0.000228056 
31.5237 0.000227397 
31.3435 0.000226782 
31.1805 0.00022621 
31.0397 0.000225697 
30.9269 0.000225279 
30.8862 0.000225269 
30.9037 0.000225417 
30.9521 0.000225684 
31.0357 0.000226063 
31.1488 0.000226528 
31.2997 0.000227071 
31.4775 0.000227675 
31.6727 0.000228318 
31.8866 0.000228982 
32.111 0.000229649 
32.3413 0.000230305 
32.5763 0.000230938 
32.8153 0.000231539 
33.0578 0.000232103 
33.3038 0.000232626 
33.5534 0.000233105 
33.8068 0.00023354 
34.0644 0.000233929 
34.3267 0.000234274 
34.5944 0.000234574 
34.868 0.000234829 
35.1483 0.000235041 
35.436 0.00023521 
35.7319 0.000235336 
36.0368 0.000235419 
38 0.000235461 
38 0.000235461 
36.0296 0.000235416 
35.7232 0.000235327 
35.4254 0.000235194 
35.1355 0.000235014 
34.8524 0.000234787 
34.5753 0.000234512 
34.3033 0.000234188 
34.0356 0.000233812 
33.7713 0.000233382 
33.5096 0.000232896 
33.2497 0.000232351 
32.9909 0.000231745 
32.7324 0.000231077 
32.4739 0.000230345 
32.2147 0.000229554 
31.9547 0.000228714 
31.694 0.00022785 
31.433 0.000227008 
31.2116 0.000226249 
31.0077 0.000225536 
30.8189 0.000224837 
30.4289 0.000224145 
28.9193 0.000223189 
30.129 0.000223551 
30.4951 0.00022382 
30.5543 0.000224163 
30.6523 0.000224643 
30.7815 0.000225201 
30.9558 0.000225852 
31.1598 0.000226575 
31.3805 0.000227338 
31.6213 0.000228118 
31.8711 0.000228894 
32.1241 0.000229648 
32.3794 0.000230368 
32.6365 0.000231046 
32.8955 0.000231676 
33.1563 0.000232255 
33.4194 0.000232782 
33.6852 0.000233257 
33.9543 0.000233681 
34.2272 0.000234053 
34.5049 0.000234376 
34.7879 0.000234651 
35.0771 0.000234878 
35.3734 0.000235058 
35.6775 0.000235193 
35.9904 0.000235282 
38 0.000235327 
38 0.000235355 
35.9911 0.000235309 
35.6781 0.000235216 
35.3735 0.000235075 
35.0764 0.000234886 
34.7858 0.000234647 
34.5007 0.000234356 
34.2202 0.000234012 
33.9432 0.000233612 
33.6689 0.000233152 
33.3961 0.00023263 
33.1238 0.00023204 
32.8511 0.000231378 
32.5768 0.000230638 
32.2999 0.000229816 
32.0195 0.000228908 
31.7346 0.000227916 
31.4444 0.000226866 
31.1484 0.000225831 
30.9064 0.000225001 
30.6841 0.00022422 
30.3148 0.000223389 
30.0894 0.000222697 
29.8498 0.00022205 
29.743 0.00022195 
29.623 0.00022206 
29.8214 0.000222423 
30.0324 0.000223083 
30.4047 0.000223723 
30.6036 0.000224506 
30.8368 0.000225378 
31.0858 0.000226287 
31.3572 0.000227205 
31.6356 0.000228107 
31.9136 0.000228975 
32.1907 0.000229793 
32.467 0.000230554 
32.7428 0.000231254 
33.0187 0.000231892 
33.2952 0.000232469 
33.5731 0.000232985 
33.8533 0.000233443 
34.1364 0.000233843 
34.4235 0.00023419 
34.7153 0.000234483 
35.0128 0.000234724 
35.3169 0.000234916 
35.6285 0.000235059 
35.9486 0.000235153 
38 0.000235201 
38 0.000235263 
35.9577 0.000235214 
35.6388 0.000235117 
35.3282 0.00023497 
35.0248 0.000234772 
34.7275 0.000234522 
34.4353 0.000234218 
34.1471 0.000233856 
33.8617 0.000233434 
33.5781 0.000232948 
33.2949 0.000232392 
33.0108 0.00023176 
32.7245 0.000231046 
32.4344 0.000230239 
32.1388 0.000229327 
31.836 0.000228295 
31.5239 0.000227125 
31.2002 0.000225808 
30.8625 0.000224413 
30.3013 0.000223646 
30.077 0.000222871 
29.8095 0.000222094 
29.7059 0.00022133 
29.5078 0.00022069 
29.3688 0.000220364 
29.4236 0.000220539 
28.8221 0.000220851 
29.3214 0.00022145 
29.6916 0.000222042 
29.8955 0.000223 
30.5111 0.000224085 
30.7904 0.000225168 
31.0964 0.00022625 
31.4071 0.000227302 
31.7122 0.000228298 
32.0124 0.000229224 
32.3086 0.000230074 
32.6016 0.000230848 
32.8924 0.000231546 
33.1821 0.000232172 
33.4718 0.000232729 
33.7624 0.00023322 
34.0551 0.000233648 
34.3509 0.000234017 
34.6508 0.000234328 
34.9558 0.000234583 
35.2669 0.000234786 
35.5853 0.000234936 
35.9118 0.000235036 
38 0.000235086 
38 0.000235184 
35.9294 0.000235134 
35.6057 0.000235033 
35.29 0.000234881 
34.9812 0.000234676 
34.6781 0.000234416 
34.3798 0.0002341 
34.0849 0.000233723 
33.7922 0.000233283 
33.5003 0.000232773 
33.2078 0.000232189 
32.913 0.000231522 
32.6141 0.000230763 
32.3091 0.000229899 
31.9955 0.000228911 
31.6705 0.000227771 
31.3307 0.000226423 
30.9717 0.000224743 
28.3487 0.000222112 
30.0023 0.000222179 
29.8004 0.000221645 
29.5092 0.000220884 
29.3082 0.000219914 
28.8259 0.000219048 
27.6205 0.000218284 
29.0818 0.000218894 
29.1754 0.000219496 
29.2169 0.00021986 
28.2056 0.000220038 
29.6969 0.000221475 
29.9774 0.000222717 
30.5078 0.000223991 
30.8488 0.000225269 
31.1929 0.000226497 
31.5259 0.000227637 
31.8493 0.000228678 
32.1651 0.000229621 
32.4747 0.000230468 
32.7799 0.000231226 
33.0821 0.0002319 
33.3826 0.000232496 
33.6829 0.000233019 
33.9843 0.000233473 
34.2879 0.000233862 
34.5949 0.000234189 
34.9066 0.000234458 
35.2239 0.00023467 
35.5481 0.000234828 
35.8801 0.000234932 
38 0.000234984 
38 0.00023512 
35.9068 0.000235069 
35.5792 0.000234966 
35.2593 0.000234809 
34.9462 0.000234599 
34.6386 0.000234332 
34.3354 0.000234006 
34.0352 0.000233617 
33.7368 0.000233162 
33.4387 0.000232635 
33.1393 0.000232029 
32.8369 0.000231335 
32.5294 0.000230543 
32.2147 0.000229639 
31.8902 0.000228603 
31.5528 0.000227408 
31.1991 0.000226016 
30.8246 0.000224367 
29.4607 0.000222295 
29.6905 0.000221669 
29.4391 0.000220693 
29.2851 0.000219782 
28.816 0.000218756 
28.8905 0.000217926 
28.7564 0.000217146 
28.7433 0.000217642 
28.8949 0.000218256 
28.9529 0.000218638 
27.9486 0.000218802 
29.3543 0.000220102 
29.6013 0.000221379 
30.2505 0.000222751 
30.6233 0.000224275 
31.0006 0.00022572 
31.3605 0.000227019 
31.7061 0.000228178 
32.0403 0.000229211 
32.3654 0.00023013 
32.6836 0.000230943 
32.997 0.000231662 
33.3072 0.000232293 
33.6161 0.000232844 
33.925 0.000233321 
34.2353 0.000233728 
34.5485 0.00023407 
34.8658 0.00023435 
35.1884 0.000234571 
35.5174 0.000234735 
35.854 0.000234844 
38 0.000234897 
38 0.000235074 
35.8898 0.000235022 
35.5592 0.000234916 
35.2364 0.000234757 
34.92 0.000234543 
34.6091 0.00023427 
34.3022 0.000233938 
33.9982 0.000233541 
33.6957 0.000233075 
33.3931 0.000232536 
33.0888 0.000231915 
32.7809 0.000231204 
32.4676 0.000230392 
32.1464 0.000229465 
31.8149 0.000228405 
31.47 0.000227194 
31.1083 0.000225813 
30.7258 0.00022426 
30.1111 0.00022259 
29.6852 0.000221479 
29.3779 0.000220286 
28.7896 0.000218922 
28.9386 0.000217918 
28.76 0.000216752 
26.0933 0.000215079 
28.5588 0.000216488 
28.394 0.000217268 
28.7872 0.000217778 
28.8707 0.00021827 
27.4115 0.000218627 
29.3846 0.000220274 
27.9393 0.000221162 
30.0806 0.000223271 
30.8304 0.000225025 
31.2175 0.000226482 
31.5847 0.00022775 
31.9361 0.000228865 
32.2753 0.000229845 
32.6052 0.000230708 
32.9284 0.000231465 
33.2469 0.000232126 
33.5629 0.000232702 
33.878 0.000233198 
34.1939 0.00023362 
34.5121 0.000233974 
34.8339 0.000234264 
35.1606 0.000234492 
35.4934 0.000234661 
35.8337 0.000234772 
38 0.000234828 
38 0.000235045 
35.8786 0.000234992 
35.5461 0.000234886 
35.2212 0.000234725 
34.9028 0.000234508 
34.5896 0.000234233 
34.2805 0.000233897 
33.974 0.000233495 
33.6687 0.000233025 
33.3632 0.000232479 
33.0557 0.000231851 
32.7444 0.000231132 
32.4272 0.000230312 
32.1018 0.000229377 
31.7655 0.000228311 
31.4152 0.000227099 
31.0476 0.000225724 
30.6583 0.000224184 
29.7921 0.000222506 
29.3504 0.000221258 
29.0913 0.000220057 
29.078 0.000218742 
28.7891 0.000217404 
27.4199 0.000215829 
27.3398 0.000215109 
28.029 0.00021582 
28.5739 0.000216609 
28.6234 0.000217175 
28.7676 0.000217788 
28.9826 0.00021866 
29.177 0.00021973 
29.583 0.000221211 
30.3172 0.000222877 
30.7379 0.000224558 
31.134 0.000226079 
31.5098 0.000227422 
31.8694 0.000228598 
32.216 0.000229628 
32.5525 0.000230529 
32.8815 0.000231316 
33.2054 0.000232001 
33.5261 0.000232595 
33.8454 0.000233106 
34.1651 0.00023354 
