
Microenvironment summary: 
35.3466 0.00288071 
35.1228 0.00287983 
34.9059 0.00287879 
34.6956 0.00287758 
34.4917 0.00287622 
34.2939 0.00287471 
34.1021 0.00287304 
33.9166 0.00287124 
33.7375 0.00286932 
33.5652 0.00286731 
33.4004 0.00286523 
33.244 0.00286314 
33.0969 0.00286106 
32.9609 0.00285906 
32.8378 0.0028572 
32.73 0.00285555 
32.64 0.00285416 
32.5741 0.0028531 
32.5325 0.00285241 
32.5131 0.00285213 
32.5161 0.00285227 
32.5403 0.00285282 
32.5872 0.00285375 
32.655 0.00285503 
32.7435 0.00285659 
32.8488 0.00285837 
32.9699 0.00286032 
33.104 0.00286235 
33.2492 0.00286443 
33.4039 0.0028665 
33.5672 0.00286852 
33.7382 0.00287046 
33.9162 0.00287229 
34.1008 0.002874 
34.2918 0.00287557 
34.4891 0.00287699 
34.6926 0.00287827 
34.9027 0.00287939 
35.1194 0.00288036 
35.3433 0.00288118 
35.5747 0.00288185 
35.8141 0.00288239 
36.0623 0.00288278 
36.3198 0.00288305 
38 0.00288318 
38 0.00288242 
36.2474 0.00288226 
35.9778 0.00288194 
35.7174 0.00288145 
35.4656 0.00288079 
35.2217 0.00287996 
34.9851 0.00287894 
34.7553 0.00287775 
34.5319 0.00287637 
34.3146 0.0028748 
34.1032 0.00287304 
33.8975 0.00287111 
33.6977 0.00286901 
33.5039 0.00286676 
33.3166 0.00286439 
33.1364 0.00286194 
32.9643 0.00285943 
32.8014 0.00285694 
32.6496 0.00285453 
32.5111 0.00285226 
32.3889 0.00285023 
32.286 0.00284852 
32.2117 0.0028472 
32.1656 0.00284636 
32.1444 0.00284602 
32.1484 0.0028462 
32.1758 0.00284689 
32.2291 0.00284805 
32.3059 0.00284963 
32.4062 0.00285156 
32.5246 0.00285374 
32.6603 0.00285609 
32.8096 0.00285855 
32.9701 0.00286103 
33.1402 0.00286348 
33.3185 0.00286586 
33.5042 0.00286814 
33.6967 0.00287027 
33.8955 0.00287226 
34.1004 0.00287407 
34.3112 0.00287571 
34.5282 0.00287717 
34.7513 0.00287845 
34.981 0.00287956 
35.2177 0.00288049 
35.4618 0.00288126 
35.7138 0.00288187 
35.9746 0.00288232 
36.2446 0.00288262 
38 0.00288277 
38 0.00288194 
36.1768 0.00288176 
35.8954 0.00288139 
35.6231 0.00288084 
35.3592 0.00288009 
35.1031 0.00287915 
34.8541 0.002878 
34.6116 0.00287664 
34.3753 0.00287506 
34.1446 0.00287326 
33.9195 0.00287125 
33.6996 0.00286902 
33.485 0.00286658 
33.2759 0.00286396 
33.0727 0.00286118 
32.876 0.00285828 
32.6867 0.0028553 
32.5061 0.00285232 
32.3364 0.00284939 
32.1802 0.00284663 
32.0411 0.00284412 
31.9228 0.00284199 
31.8388 0.00284035 
31.7879 0.0028393 
31.7649 0.00283889 
31.7703 0.00283913 
31.8012 0.00284 
31.862 0.00284146 
31.9491 0.00284343 
32.0632 0.00284581 
32.1968 0.00284849 
32.3491 0.00285135 
32.5156 0.0028543 
32.6931 0.00285726 
32.8798 0.00286016 
33.0743 0.00286295 
33.2757 0.0028656 
33.4834 0.00286808 
33.6968 0.00287037 
33.9158 0.00287246 
34.1403 0.00287433 
34.3706 0.002876 
34.6067 0.00287746 
34.8491 0.00287871 
35.0982 0.00287977 
35.3546 0.00288064 
35.6188 0.00288132 
35.8915 0.00288183 
36.1735 0.00288217 
38 0.00288233 
38 0.00288144 
36.1104 0.00288124 
35.8178 0.00288083 
35.5341 0.00288021 
35.2588 0.00287937 
34.9909 0.00287831 
34.7298 0.00287701 
34.475 0.00287547 
34.2259 0.00287368 
33.982 0.00287163 
33.7431 0.00286933 
33.5087 0.00286677 
33.279 0.00286396 
33.0539 0.00286092 
32.8337 0.00285768 
32.6192 0.00285427 
32.411 0.00285074 
32.2107 0.00284716 
32.0205 0.00284362 
31.8435 0.00284022 
31.6843 0.0028371 
31.5471 0.00283443 
31.4519 0.00283237 
31.3962 0.00283106 
31.3715 0.00283056 
31.3788 0.00283089 
31.4137 0.002832 
31.4832 0.00283384 
31.5822 0.00283632 
31.7127 0.00283929 
31.8638 0.00284259 
32.0354 0.00284606 
32.2214 0.00284961 
32.4179 0.00285312 
32.6229 0.00285654 
32.8349 0.00285981 
33.0529 0.00286288 
33.2763 0.00286574 
33.5048 0.00286836 
33.7382 0.00287074 
33.9766 0.00287288 
34.2201 0.00287476 
34.4691 0.00287641 
34.7239 0.00287782 
34.9851 0.00287901 
35.2533 0.00287999 
35.5291 0.00288076 
35.8133 0.00288132 
36.1065 0.0028817 
38 0.00288189 
38 0.00288094 
36.0484 0.00288071 
35.7452 0.00288025 
35.4508 0.00287956 
35.1645 0.00287862 
34.8854 0.00287744 
34.6128 0.00287598 
34.346 0.00287426 
34.0843 0.00287224 
33.8273 0.00286993 
33.5744 0.00286732 
33.3254 0.0028644 
33.08 0.00286119 
32.8382 0.00285768 
32.6002 0.00285392 
32.3663 0.00284993 
32.1374 0.00284575 
31.9148 0.00284147 
31.7009 0.00283717 
31.4995 0.00283297 
31.316 0.00282904 
31.1555 0.00282564 
31.0473 0.00282302 
30.9868 0.00282138 
30.9606 0.00282079 
30.9705 0.00282127 
31.0098 0.00282269 
31.0895 0.00282502 
31.2025 0.00282818 
31.3526 0.00283192 
31.5242 0.002836 
31.7183 0.00284024 
31.9267 0.00284449 
32.1446 0.00284865 
32.3696 0.00285266 
32.6004 0.00285645 
32.8361 0.00286 
33.0761 0.00286327 
33.3201 0.00286626 
33.5682 0.00286896 
33.8204 0.00287136 
34.0771 0.00287348 
34.3387 0.00287533 
34.6056 0.00287691 
34.8786 0.00287824 
35.1581 0.00287932 
35.445 0.00288017 
35.7399 0.00288081 
36.0438 0.00288122 
38 0.00288143 
38 0.00288042 
35.9908 0.00288017 
35.6778 0.00287967 
35.3734 0.0028789 
35.0768 0.00287787 
34.787 0.00287655 
34.5033 0.00287494 
34.2248 0.00287302 
33.951 0.00287077 
33.681 0.00286818 
33.4144 0.00286524 
33.1505 0.00286195 
32.8891 0.00285829 
32.6299 0.00285428 
32.3729 0.00284994 
32.1182 0.00284529 
31.8664 0.00284038 
31.6184 0.00283526 
31.3771 0.00283002 
31.1466 0.0028248 
30.9334 0.00281981 
30.7436 0.00281536 
30.6202 0.00281199 
30.5554 0.00280993 
30.5283 0.00280925 
30.5416 0.00281004 
30.5856 0.00281185 
30.6775 0.00281477 
30.8069 0.00281889 
30.9807 0.00282366 
31.1765 0.00282873 
31.397 0.00283388 
31.6313 0.00283897 
31.8734 0.00284388 
32.1206 0.00284855 
32.3718 0.00285293 
32.6261 0.00285699 
32.8834 0.00286071 
33.1434 0.00286409 
33.4063 0.00286712 
33.6724 0.00286981 
33.9422 0.00287218 
34.2161 0.00287423 
34.4947 0.00287599 
34.7789 0.00287745 
35.0692 0.00287865 
35.3665 0.00287959 
35.6717 0.00288029 
35.9855 0.00288074 
38 0.00288097 
38 0.00287992 
35.9379 0.00287965 
35.6158 0.0028791 
35.3021 0.00287826 
34.9959 0.00287712 
34.696 0.00287568 
34.4018 0.00287391 
34.1123 0.00287178 
33.8266 0.0028693 
33.544 0.00286642 
33.2637 0.00286314 
32.9851 0.00285944 
32.7074 0.00285532 
32.4301 0.00285077 
32.153 0.00284579 
31.8759 0.00284041 
31.5987 0.00283466 
31.322 0.00282857 
31.0487 0.00282221 
30.7832 0.0028157 
30.5334 0.00280926 
30.3059 0.00280324 
30.165 0.00279884 
30.097 0.00279631 
29.8163 0.00279538 
30.088 0.00279702 
30.1368 0.00279924 
30.243 0.00280271 
30.3917 0.00280834 
30.5945 0.00281451 
30.8189 0.00282081 
31.0709 0.00282705 
31.3355 0.0028331 
31.6049 0.00283887 
31.8768 0.00284428 
32.1499 0.0028493 
32.4241 0.00285391 
32.6993 0.00285811 
32.9756 0.00286189 
33.2535 0.00286527 
33.5333 0.00286826 
33.8159 0.00287088 
34.1018 0.00287314 
34.3917 0.00287507 
34.6865 0.00287668 
34.9871 0.00287799 
35.2942 0.00287902 
35.6088 0.00287978 
35.9318 0.00288027 
38 0.00288052 
38 0.00287944 
35.8899 0.00287914 
35.5596 0.00287854 
35.2374 0.00287763 
34.9222 0.0028764 
34.6131 0.00287483 
34.309 0.0028729 
34.0091 0.00287058 
33.7122 0.00286785 
33.4174 0.00286468 
33.1238 0.00286106 
32.8304 0.00285695 
32.5363 0.00285234 
32.2407 0.00284721 
31.9426 0.00284156 
31.6414 0.00283539 
31.3363 0.0028287 
31.027 0.0028215 
30.7164 0.00281383 
30.4088 0.00280574 
30.114 0.00279743 
28.8579 0.00278829 
28.4359 0.00278252 
29.0484 0.00277971 
29.2893 0.00278046 
29.6119 0.00278254 
29.3334 0.00278458 
29.4535 0.00278739 
29.9544 0.00279659 
30.1926 0.00280462 
30.4507 0.00281237 
30.7401 0.00281985 
31.0401 0.00282699 
31.3407 0.00283369 
31.6397 0.00283991 
31.9365 0.00284562 
32.2316 0.00285081 
32.5252 0.00285551 
32.8181 0.00285971 
33.1108 0.00286345 
33.4042 0.00286674 
33.6992 0.00286961 
33.9965 0.00287208 
34.2971 0.00287418 
34.602 0.00287593 
34.912 0.00287735 
35.2282 0.00287846 
35.5515 0.00287928 
35.8829 0.00287982 
38 0.00288009 
38 0.00287898 
35.8471 0.00287866 
35.5095 0.00287802 
35.1796 0.00287705 
34.8564 0.00287572 
34.5388 0.00287402 
34.2258 0.00287194 
33.9162 0.00286943 
33.6089 0.00286646 
33.3027 0.00286301 
32.9966 0.00285904 
32.6893 0.00285452 
32.3797 0.00284941 
32.0663 0.00284369 
31.7481 0.00283734 
31.4236 0.00283032 
31.0915 0.00282263 
30.7507 0.00281423 
30.4047 0.0028051 
30.0596 0.00279523 
29.4004 0.00278512 
29.1198 0.00277625 
29.0349 0.00277053 
28.8625 0.0027669 
28.8827 0.00276498 
28.8332 0.00276705 
27.6954 0.00277023 
29.1822 0.00277736 
27.521 0.00278481 
29.7873 0.00279446 
30.0798 0.0028036 
30.4109 0.00281242 
30.7503 0.00282075 
31.0851 0.00282847 
31.4131 0.00283555 
31.7348 0.00284198 
32.0512 0.00284778 
32.3634 0.00285298 
32.6726 0.00285761 
32.9798 0.0028617 
33.2863 0.00286528 
33.593 0.0028684 
33.9012 0.00287107 
34.2118 0.00287333 
34.5259 0.00287522 
34.8447 0.00287675 
35.1691 0.00287794 
35.5002 0.00287882 
35.8392 0.0028794 
38 0.00287969 
38 0.00287857 
35.8099 0.00287823 
35.4658 0.00287755 
35.1292 0.00287651 
34.7989 0.00287509 
34.4738 0.00287329 
34.1527 0.00287105 
33.8344 0.00286836 
33.5177 0.00286518 
33.2012 0.00286145 
32.8835 0.00285715 
32.5632 0.00285223 
32.2387 0.00284663 
31.9083 0.00284032 
31.5702 0.00283324 
31.2225 0.00282535 
30.8628 0.00281662 
30.4888 0.00280698 
30.1053 0.00279631 
29.4146 0.00278369 
29.0344 0.00277466 
26.8869 0.00276174 
28.6661 0.00275888 
28.1896 0.00275356 
28.4438 0.00275094 
28.2177 0.00275259 
28.5408 0.00275961 
28.5735 0.00276532 
28.8382 0.00277439 
29.1105 0.002784 
29.4137 0.00279457 
29.8012 0.0028049 
30.4841 0.00281453 
30.8509 0.00282334 
31.2064 0.00283131 
31.5514 0.00283848 
31.888 0.00284489 
32.2177 0.00285059 
32.5422 0.00285564 
32.8629 0.00286007 
33.1814 0.00286393 
33.4989 0.00286728 
33.8169 0.00287014 
34.1365 0.00287256 
34.459 0.00287457 
34.7855 0.0028762 
35.1172 0.00287747 
35.4553 0.0028784 
35.8009 0.00287902 
38 0.00287932 
38 0.0028782 
35.7784 0.00287785 
35.4289 0.00287713 
35.0865 0.00287603 
34.7502 0.00287454 
34.4187 0.00287263 
34.0907 0.00287027 
33.7649 0.00286742 
33.44 0.00286403 
33.1144 0.00286006 
32.7866 0.00285545 
32.4549 0.00285015 
32.1174 0.00284409 
31.7721 0.0028372 
31.4165 0.00282941 
31.0482 0.00282065 
30.6642 0.00281086 
30.2609 0.00280007 
29.8465 0.0027884 
28.7843 0.00277593 
28.744 0.00276603 
27.3565 0.0027549 
25.4579 0.00274865 
28.169 0.002745 
27.4532 0.00273771 
28.0886 0.00274374 
28.2256 0.00275082 
27.0935 0.00275603 
28.5168 0.0027646 
28.795 0.00277373 
28.8569 0.002785 
29.8383 0.00279752 
30.246 0.00280857 
30.6423 0.00281848 
31.0232 0.00282735 
31.3899 0.00283525 
31.7449 0.00284224 
32.0905 0.00284842 
32.4288 0.00285385 
32.7617 0.0028586 
33.0909 0.00286273 
33.418 0.00286628 
33.7446 0.00286932 
34.0721 0.00287188 
34.4018 0.002874 
34.7351 0.00287571 
35.0731 0.00287705 
35.4172 0.00287803 
35.7684 0.00287868 
38 0.002879 
38 0.0028779 
35.753 0.00287753 
35.399 0.00287678 
35.052 0.00287564 
34.7108 0.00287408 
34.3741 0.00287208 
34.0405 0.00286961 
33.7086 0.00286662 
33.377 0.00286306 
33.0441 0.00285887 
32.7081 0.002854 
32.3672 0.00284836 
32.0192 0.00284188 
31.6619 0.00283446 
31.2926 0.00282599 
30.9084 0.00281635 
30.506 0.00280545 
30.0813 0.00279331 
29.0985 0.00278018 
28.9719 0.00276942 
28.5748 0.00275965 
28.0635 0.00275004 
28.1162 0.00274295 
27.6964 0.00273951 
27.8288 0.00273698 
27.8557 0.00273856 
26.5565 0.00274234 
28.1007 0.00274886 
28.0137 0.00275707 
28.5425 0.00276708 
27.5954 0.00277757 
29.2733 0.00279078 
30.0383 0.0028032 
30.462 0.00281411 
30.8663 0.00282382 
31.2526 0.00283239 
31.6241 0.00283994 
31.9838 0.00284655 
32.3342 0.00285233 
32.6776 0.00285736 
33.016 0.00286171 
33.3513 0.00286545 
33.6852 0.00286863 
34.0193 0.00287131 
34.355 0.00287352 
34.6939 0.00287531 
35.0371 0.0028767 
35.3861 0.00287773 
35.7419 0.0028784 
38 0.00287873 
38 0.00287766 
35.7338 0.00287728 
35.3765 0.00287651 
35.026 0.00287533 
34.6811 0.00287372 
34.3404 0.00287166 
34.0025 0.0028691 
33.666 0.002866 
33.3293 0.0028623 
32.9906 0.00285794 
32.6482 0.00285286 
32.3 0.00284695 
31.9437 0.00284012 
31.5767 0.00283225 
31.1962 0.00282318 
30.7986 0.00281271 
30.3801 0.0028006 
29.6632 0.00278658 
29.2135 0.00277321 
28.7413 0.00276271 
28.1683 0.00275185 
26.6307 0.00274366 
27.4208 0.00273609 
27.4309 0.00273384 
27.7284 0.00273344 
26.0644 0.00273115 
27.6959 0.00273955 
27.6501 0.00274669 
28.1612 0.00275374 
28.4221 0.00276285 
28.0523 0.0027726 
29.1201 0.00278649 
29.8841 0.00279873 
30.3259 0.00281042 
30.7469 0.00282086 
31.1476 0.00283005 
31.5314 0.00283807 
31.9018 0.00284506 
32.2615 0.00285113 
32.6129 0.00285638 
32.9585 0.00286091 
33.3001 0.0028648 
33.6397 0.0028681 
33.9789 0.00287086 
34.3193 0.00287315 
34.6625 0.002875 
35.0097 0.00287644 
35.3624 0.00287749 
35.7218 0.00287818 
38 0.00287853 
38 0.0028775 
35.7211 0.00287711 
35.3616 0.00287632 
35.0088 0.00287512 
34.6614 0.00287348 
34.318 0.00287137 
33.9773 0.00286875 
33.6377 0.00286557 
33.2977 0.00286178 
32.9553 0.0028573 
32.6088 0.00285207 
32.2559 0.00284598 
31.8943 0.00283891 
31.5212 0.00283072 
31.1336 0.00282121 
30.7278 0.00281009 
30.2997 0.00279687 
29.5129 0.0027797 
29.1073 0.00276858 
28.6381 0.0027573 
27.6246 0.00274787 
26.4387 0.00273917 
27.7018 0.00273347 
27.7218 0.00273188 
27.4974 0.00273117 
27.358 0.00273079 
27.5705 0.002736 
27.6892 0.0027436 
27.9513 0.00275121 
26.5594 0.00275802 
28.5701 0.00277131 
29.0842 0.00278273 
29.3734 0.00279393 
30.2245 0.0028074 
30.6596 0.00281862 
31.0718 0.00282834 
31.4654 0.00283675 
31.844 0.00284402 
32.2106 0.0028503 
32.568 0.00285571 
32.9187 0.00286037 
33.2649 0.00286436 
33.6085 0.00286773 
33.9513 0.00287057 
34.295 0.0028729 
34.6411 0.00287479 
