
Microenvironment summary: 
35.9159 0.00125555 
35.6895 0.00125521 
35.4714 0.00125478 
35.261 0.00125427 
35.0578 0.00125368 
34.8615 0.00125301 
34.6717 0.00125227 
34.4884 0.00125146 
34.3113 0.00125059 
34.1404 0.00124966 
33.9761 0.00124868 
33.8184 0.00124767 
33.668 0.00124664 
33.5254 0.00124561 
33.3915 0.00124458 
33.2674 0.00124359 
33.1548 0.00124266 
33.0554 0.00124181 
32.9712 0.00124108 
32.904 0.00124047 
32.8561 0.00124003 
32.8304 0.00123977 
32.8265 0.00123969 
32.8473 0.00123981 
32.8896 0.00124011 
32.9508 0.00124059 
33.0321 0.00124122 
33.1291 0.00124198 
33.2401 0.00124284 
33.364 0.00124379 
33.4983 0.00124479 
33.6417 0.00124581 
33.7932 0.00124685 
33.9521 0.00124787 
34.1179 0.00124887 
34.2903 0.00124982 
34.4689 0.00125073 
34.6538 0.00125157 
34.8451 0.00125234 
35.0429 0.00125303 
35.2475 0.00125365 
35.4593 0.00125419 
35.6788 0.00125463 
35.9064 0.001255 
36.1429 0.00125527 
36.3888 0.00125545 
38 0.00125554 
38 0.00125567 
36.3258 0.00125558 
36.0694 0.00125539 
35.8226 0.00125511 
35.5846 0.00125474 
35.3548 0.00125427 
35.1327 0.00125372 
34.9177 0.00125307 
34.7095 0.00125234 
34.5077 0.00125152 
34.3121 0.00125063 
34.1225 0.00124966 
33.9391 0.00124862 
33.7618 0.00124753 
33.591 0.00124639 
33.4271 0.00124521 
33.2709 0.00124403 
33.1233 0.00124285 
32.9856 0.0012417 
32.8596 0.00124061 
32.7477 0.00123961 
32.6521 0.00123873 
32.5752 0.00123801 
32.5199 0.00123748 
32.4901 0.00123716 
32.4851 0.00123706 
32.5094 0.0012372 
32.558 0.00123757 
32.6274 0.00123814 
32.7199 0.00123889 
32.8293 0.0012398 
32.9534 0.00124082 
33.0914 0.00124192 
33.2398 0.00124308 
33.3972 0.00124427 
33.5626 0.00124545 
33.7351 0.00124661 
33.9141 0.00124774 
34.0995 0.00124881 
34.2908 0.00124982 
34.4882 0.00125075 
34.6918 0.0012516 
34.9017 0.00125237 
35.1182 0.00125305 
35.3419 0.00125364 
35.5732 0.00125413 
35.8126 0.00125452 
36.0607 0.00125481 
36.3184 0.00125501 
38 0.00125511 
38 0.00125526 
36.2598 0.00125516 
35.9924 0.00125496 
35.7345 0.00125465 
35.4854 0.00125425 
35.2443 0.00125374 
35.0109 0.00125314 
34.7844 0.00125243 
34.5644 0.00125163 
34.3507 0.00125073 
34.1428 0.00124974 
33.9407 0.00124867 
33.7442 0.00124751 
33.5535 0.00124629 
33.3689 0.001245 
33.1908 0.00124367 
33.0199 0.00124231 
32.8572 0.00124094 
32.7041 0.0012396 
32.563 0.00123832 
32.4366 0.00123713 
32.3278 0.00123607 
32.2392 0.0012352 
32.1749 0.00123455 
32.1403 0.00123416 
32.1338 0.00123405 
32.1623 0.00123422 
32.2186 0.00123466 
32.2976 0.00123536 
32.4034 0.00123626 
32.527 0.00123734 
32.6662 0.00123856 
32.8201 0.00123986 
32.9842 0.00124121 
33.1569 0.00124258 
33.337 0.00124394 
33.5239 0.00124526 
33.7168 0.00124653 
33.9154 0.00124773 
34.1197 0.00124886 
34.3297 0.00124989 
34.5454 0.00125084 
34.7672 0.00125168 
34.9955 0.00125242 
35.2307 0.00125306 
35.4733 0.0012536 
35.7239 0.00125403 
35.9832 0.00125435 
36.252 0.00125456 
38 0.00125467 
38 0.00125485 
36.1978 0.00125474 
35.92 0.00125452 
35.6516 0.00125419 
35.3919 0.00125375 
35.1401 0.0012532 
34.8956 0.00125254 
34.658 0.00125177 
34.4265 0.0012509 
34.2009 0.00124991 
33.9808 0.00124882 
33.7659 0.00124763 
33.5562 0.00124635 
33.3516 0.00124497 
33.1524 0.00124352 
32.9591 0.001242 
32.7722 0.00124044 
32.5928 0.00123886 
32.4224 0.00123729 
32.2639 0.00123577 
32.1206 0.00123435 
31.9961 0.00123307 
31.8936 0.00123201 
31.8181 0.0012312 
31.7776 0.00123072 
31.7691 0.00123058 
31.8031 0.0012308 
31.8689 0.00123135 
31.959 0.0012322 
32.0807 0.0012333 
32.2211 0.0012346 
32.3776 0.00123605 
32.5496 0.00123759 
32.7312 0.00123917 
32.9207 0.00124076 
33.1168 0.00124232 
33.3187 0.00124382 
33.526 0.00124526 
33.7384 0.00124661 
33.9558 0.00124786 
34.1784 0.00124901 
34.4062 0.00125004 
34.6398 0.00125097 
34.8794 0.00125178 
35.1257 0.00125248 
35.3792 0.00125306 
35.6406 0.00125353 
35.9105 0.00125388 
36.1897 0.00125411 
38 0.00125422 
38 0.00125443 
36.14 0.00125431 
35.8524 0.00125408 
35.5741 0.00125372 
35.3043 0.00125325 
35.0422 0.00125266 
34.7873 0.00125194 
34.5387 0.00125111 
34.296 0.00125015 
34.0587 0.00124908 
33.8264 0.00124788 
33.5986 0.00124657 
33.3753 0.00124514 
33.1563 0.0012436 
32.9419 0.00124197 
32.7322 0.00124024 
32.5279 0.00123845 
32.33 0.00123662 
32.14 0.00123478 
31.9614 0.00123297 
31.7983 0.00123126 
31.655 0.0012297 
31.5353 0.00122838 
31.446 0.00122737 
31.3982 0.00122676 
31.3869 0.00122659 
31.4281 0.00122687 
31.5057 0.00122757 
31.609 0.00122862 
31.75 0.00122997 
31.9103 0.00123156 
32.0866 0.00123329 
32.2797 0.00123512 
32.481 0.00123697 
32.6888 0.00123881 
32.9021 0.0012406 
33.1201 0.00124231 
33.3424 0.00124393 
33.5689 0.00124544 
33.7996 0.00124683 
34.0347 0.0012481 
34.2746 0.00124924 
34.5196 0.00125025 
34.7703 0.00125114 
35.0273 0.0012519 
35.2911 0.00125253 
35.5627 0.00125303 
35.8425 0.0012534 
36.1316 0.00125366 
38 0.00125378 
38 0.00125402 
36.0863 0.00125389 
35.7897 0.00125364 
35.5021 0.00125326 
35.2228 0.00125275 
34.951 0.00125212 
34.686 0.00125135 
34.427 0.00125045 
34.1734 0.00124941 
33.9246 0.00124824 
33.6801 0.00124693 
33.4394 0.00124548 
33.2023 0.0012439 
32.9684 0.00124219 
32.7379 0.00124035 
32.5107 0.0012384 
32.2875 0.00123636 
32.0689 0.00123423 
31.8564 0.00123207 
31.6544 0.00122992 
31.4678 0.00122784 
31.302 0.00122592 
31.1612 0.00122425 
31.0544 0.00122297 
30.9976 0.00122219 
30.9824 0.00122197 
31.0331 0.00122237 
31.1255 0.00122325 
31.2444 0.00122456 
31.4093 0.00122625 
31.5932 0.00122819 
31.7927 0.00123029 
32.0102 0.00123246 
32.2337 0.00123463 
32.4619 0.00123677 
32.6937 0.00123882 
32.9287 0.00124076 
33.1667 0.00124257 
33.4076 0.00124425 
33.6516 0.00124579 
33.8993 0.00124719 
34.1509 0.00124843 
34.4071 0.00124954 
34.6684 0.0012505 
34.9356 0.00125132 
35.2093 0.001252 
35.4904 0.00125254 
35.7796 0.00125294 
36.0778 0.00125321 
38 0.00125334 
38 0.00125362 
36.037 0.00125349 
35.732 0.00125322 
35.4359 0.00125281 
35.1477 0.00125227 
34.8668 0.00125159 
34.5922 0.00125077 
34.3232 0.0012498 
34.0591 0.00124868 
33.7991 0.00124741 
33.5427 0.00124598 
33.2891 0.0012444 
33.0379 0.00124266 
32.7888 0.00124077 
32.5414 0.00123871 
32.2956 0.00123651 
32.0517 0.00123417 
31.81 0.00123172 
31.5716 0.00122919 
31.3422 0.00122662 
31.1276 0.00122408 
30.9344 0.00122169 
30.7673 0.00121958 
30.6383 0.00121789 
30.5703 0.00121687 
30.5493 0.00121658 
30.6129 0.0012172 
30.7244 0.00121833 
30.8617 0.00121996 
31.0564 0.00122209 
31.2687 0.0012245 
31.4953 0.00122704 
31.7414 0.00122962 
31.9902 0.00123218 
32.2408 0.00123464 
32.4927 0.00123699 
32.7456 0.00123918 
32.9997 0.00124121 
33.2552 0.00124307 
33.5127 0.00124476 
33.7727 0.00124629 
34.0358 0.00124764 
34.3027 0.00124884 
34.5742 0.00124987 
34.851 0.00125076 
35.134 0.00125148 
35.424 0.00125206 
35.7218 0.0012525 
36.0284 0.00125278 
38 0.00125293 
38 0.00125325 
35.9923 0.00125311 
35.6797 0.00125282 
35.3757 0.00125239 
35.0794 0.00125181 
34.7899 0.00125109 
34.5064 0.00125021 
34.228 0.00124917 
33.9539 0.00124797 
33.6831 0.0012466 
33.415 0.00124506 
33.1487 0.00124334 
32.8835 0.00124144 
32.6187 0.00123935 
32.3538 0.00123707 
32.0882 0.00123459 
31.8217 0.00123194 
31.5542 0.00122912 
31.2859 0.00122616 
31.0242 0.0012231 
30.776 0.00121999 
30.5494 0.00121701 
30.3491 0.00121428 
29.9469 0.00121188 
29.9431 0.00121058 
29.7829 0.00121001 
30.1614 0.00121132 
30.2978 0.00121273 
30.4567 0.00121468 
30.689 0.00121749 
30.9356 0.0012205 
31.194 0.00122357 
31.4739 0.00122665 
31.7517 0.00122964 
32.0271 0.00123249 
32.3005 0.00123515 
32.5721 0.00123761 
32.8428 0.00123986 
33.1131 0.00124191 
33.3839 0.00124376 
33.6559 0.00124542 
33.9301 0.00124688 
34.2072 0.00124817 
34.4882 0.00124928 
34.7741 0.00125022 
35.0656 0.001251 
35.3638 0.00125161 
35.6695 0.00125207 
35.9838 0.00125238 
38 0.00125253 
38 0.0012529 
35.9524 0.00125275 
35.6329 0.00125245 
35.3218 0.001252 
35.0181 0.00125139 
34.7209 0.00125062 
34.4292 0.00124969 
34.1421 0.00124859 
33.8585 0.00124731 
33.5776 0.00124584 
33.2983 0.00124419 
33.0196 0.00124233 
32.7406 0.00124026 
32.4601 0.00123798 
32.1773 0.00123546 
31.8911 0.0012327 
31.6005 0.00122971 
31.3046 0.00122649 
31.0025 0.00122306 
30.7037 0.00121944 
30.0791 0.00121555 
29.8653 0.00121182 
29.6243 0.00120831 
29.5883 0.00120601 
29.3278 0.00120429 
27.6286 0.00120315 
29.4091 0.00120501 
29.5172 0.00120628 
27.9999 0.00120818 
30.3084 0.00121248 
30.5955 0.00121624 
30.8903 0.00121991 
31.2101 0.00122358 
31.5206 0.00122708 
31.8232 0.00123035 
32.1193 0.00123335 
32.4104 0.00123609 
32.6978 0.00123858 
32.9827 0.00124081 
33.2664 0.00124282 
33.55 0.0012446 
33.8345 0.00124617 
34.1213 0.00124755 
34.4111 0.00124873 
34.7052 0.00124973 
35.0046 0.00125055 
35.3101 0.0012512 
35.623 0.00125169 
35.944 0.00125201 
38 0.00125217 
38 0.00125259 
35.9175 0.00125243 
35.592 0.00125212 
35.2746 0.00125164 
34.9644 0.001251 
34.6602 0.00125019 
34.3612 0.00124921 
34.0662 0.00124805 
33.7741 0.0012467 
33.4839 0.00124514 
33.1943 0.00124338 
32.9041 0.00124139 
32.6121 0.00123916 
32.3169 0.00123668 
32.017 0.00123393 
31.7111 0.00123088 
31.3972 0.00122754 
31.0738 0.00122388 
30.7387 0.00121996 
30.4059 0.00121586 
30.0882 0.00121163 
29.5175 0.00120737 
29.2264 0.00120352 
28.9729 0.00119991 
27.9562 0.00119768 
28.9617 0.00119821 
29.1048 0.00119935 
29.217 0.00120134 
29.1475 0.00120332 
29.6684 0.00120763 
30.2987 0.00121189 
30.6172 0.00121609 
30.973 0.0012205 
31.3131 0.00122459 
31.6405 0.0012283 
31.9575 0.00123166 
32.2664 0.00123467 
32.5691 0.00123738 
32.8673 0.0012398 
33.1627 0.00124195 
33.4567 0.00124386 
33.7507 0.00124553 
34.046 0.00124698 
34.3437 0.00124823 
34.6451 0.00124928 
34.9513 0.00125015 
35.2634 0.00125083 
35.5825 0.00125134 
35.9095 0.00125167 
38 0.00125184 
38 0.00125231 
35.8879 0.00125215 
35.5572 0.00125182 
35.2344 0.00125133 
34.9186 0.00125066 
34.6085 0.00124982 
34.303 0.00124879 
34.0011 0.00124758 
33.7015 0.00124616 
33.4029 0.00124452 
33.104 0.00124266 
32.8033 0.00124055 
32.4993 0.00123817 
32.1902 0.00123551 
31.874 0.00123253 
31.5486 0.0012292 
31.2113 0.00122549 
30.8591 0.00122137 
30.4883 0.00121685 
29.785 0.00121221 
29.5015 0.00120743 
28.8476 0.00120205 
27.6961 0.00119793 
24.5592 0.00119334 
27.8639 0.00119272 
26.6496 0.00119171 
26.5646 0.00119276 
28.9584 0.00119668 
29.1374 0.00119922 
29.3845 0.00120324 
29.7422 0.00120732 
28.9395 0.00121173 
30.753 0.00121753 
31.1245 0.00122228 
31.477 0.00122645 
31.8145 0.00123013 
32.1404 0.00123341 
32.4573 0.00123632 
32.7678 0.0012389 
33.0737 0.00124119 
33.377 0.0012432 
33.6792 0.00124496 
33.982 0.00124649 
34.2865 0.0012478 
34.5943 0.0012489 
34.9064 0.0012498 
35.224 0.00125051 
35.5483 0.00125104 
35.8803 0.00125139 
38 0.00125156 
38 0.00125209 
35.8637 0.00125192 
35.5289 0.00125158 
35.2017 0.00125107 
34.8812 0.00125038 
34.5662 0.00124951 
34.2556 0.00124844 
33.948 0.00124718 
33.6422 0.0012457 
33.3368 0.00124399 
33.0304 0.00124204 
32.7213 0.00123982 
32.4077 0.00123732 
32.0878 0.00123449 
31.7593 0.00123131 
31.4197 0.00122773 
31.0661 0.00122368 
30.695 0.00121908 
29.9663 0.00121355 
29.2618 0.00120862 
28.922 0.00120413 
28.9318 0.00119974 
28.5565 0.00119561 
28.4321 0.00119283 
28.3432 0.00119106 
27.7343 0.00118901 
27.9914 0.00119051 
28.6223 0.00119378 
28.5887 0.00119619 
29.01 0.00119891 
29.1885 0.00120329 
29.8984 0.00120934 
30.6064 0.00121527 
30.9923 0.0012204 
31.3579 0.00122489 
31.7074 0.00122885 
32.044 0.00123235 
32.3705 0.00123543 
32.6896 0.00123816 
33.0032 0.00124056 
33.3135 0.00124266 
33.6222 0.0012445 
33.9307 0.00124608 
34.2407 0.00124744 
34.5534 0.00124858 
34.8702 0.00124951 
35.1923 0.00125024 
35.5208 0.00125079 
35.8569 0.00125115 
38 0.00125133 
38 0.00125191 
35.8453 0.00125173 
35.5072 0.00125139 
35.1767 0.00125086 
34.8527 0.00125016 
34.5339 0.00124926 
34.2192 0.00124817 
33.9072 0.00124686 
33.5967 0.00124534 
33.2861 0.00124357 
32.9739 0.00124155 
32.6585 0.00123925 
32.3379 0.00123663 
32.0101 0.00123367 
31.6728 0.00123033 
31.3235 0.00122655 
30.9592 0.00122227 
30.5765 0.00121741 
29.8376 0.00121184 
29.4568 0.0012068 
29.1198 0.00120136 
28.798 0.0011965 
28.2097 0.00119321 
28.336 0.00119143 
28.3062 0.00118948 
28.1721 0.00118817 
28.249 0.00118935 
28.1749 0.00119207 
29.0681 0.00119514 
29.1473 0.00119832 
29.2351 0.0012023 
29.7481 0.00120737 
30.5018 0.00121357 
30.8966 0.00121896 
31.271 0.0012237 
31.6286 0.00122787 
31.9726 0.00123153 
32.306 0.00123475 
32.6313 0.00123758 
32.9506 0.00124007 
33.266 0.00124225 
33.5794 0.00124414 
33.8923 0.00124577 
34.2063 0.00124717 
34.5227 0.00124833 
34.843 0.00124929 
35.1685 0.00125004 
35.5002 0.0012506 
35.8393 0.00125097 
38 0.00125116 
38 0.00125178 
35.8327 0.00125161 
35.4924 0.00125125 
35.1596 0.00125072 
34.8331 0.00125 
34.5117 0.00124909 
34.1941 0.00124797 
33.8791 0.00124664 
33.5652 0.00124508 
33.251 0.00124327 
32.9348 0.0012412 
32.6148 0.00123883 
32.2891 0.00123614 
31.9557 0.00123308 
31.6121 0.00122962 
31.2557 0.00122569 
30.8835 0.00122125 
30.4923 0.00121621 
29.7495 0.00121048 
29.4869 0.00120487 
29.0713 0.00119985 
28.7321 0.00119486 
28.4398 0.00119164 
28.3049 0.00118976 
28.2339 0.00118765 
26.5153 0.00118479 
26.6224 0.0011859 
28.3464 0.00118988 
28.3097 0.00119349 
28.9457 0.00119679 
29.2944 0.00120094 
29.6665 0.00120576 
30.4281 0.00121237 
30.8307 0.00121799 
31.2119 0.00122291 
31.5755 0.00122721 
31.9249 0.00123098 
32.2631 0.0012343 
32.5926 0.0012372 
32.9157 0.00123975 
33.2346 0.00124197 
33.5511 0.0012439 
33.8668 0.00124557 
34.1835 0.00124698 
34.5024 0.00124817 
