
Microenvironment summary: 
35.4036 0.00125283 
35.1521 0.00125228 
34.9078 0.00125161 
34.6702 0.00125084 
34.439 0.00124998 
34.2139 0.00124901 
33.995 0.00124796 
33.7821 0.00124683 
33.5757 0.00124563 
33.3762 0.00124438 
33.1842 0.00124308 
33.0008 0.00124178 
32.8272 0.00124048 
32.6651 0.00123922 
32.5171 0.00123802 
32.387 0.00123692 
32.2768 0.00123595 
32.1902 0.00123515 
32.1285 0.00123456 
32.0898 0.0012342 
32.0828 0.00123411 
32.1044 0.00123431 
32.1621 0.00123478 
32.2455 0.00123552 
32.3492 0.00123645 
32.4699 0.00123755 
32.6058 0.00123877 
32.7546 0.00124006 
32.9135 0.00124138 
33.081 0.00124272 
33.2557 0.00124405 
33.4368 0.00124534 
33.6236 0.00124659 
33.8156 0.00124778 
34.0127 0.0012489 
34.2147 0.00124995 
34.4217 0.00125091 
34.6339 0.00125178 
34.8515 0.00125256 
35.075 0.00125325 
35.3048 0.00125384 
35.5415 0.00125434 
35.7857 0.00125474 
36.038 0.00125503 
36.2993 0.00125523 
38 0.00125533 
38 0.00125345 
36.1248 0.00125333 
35.8344 0.00125308 
35.5529 0.00125271 
35.2797 0.00125223 
35.014 0.00125162 
34.7553 0.00125089 
34.503 0.00125004 
34.2567 0.00124909 
34.0162 0.00124802 
33.7814 0.00124685 
33.5522 0.00124558 
33.329 0.00124423 
33.1121 0.00124281 
32.9022 0.00124133 
32.7004 0.00123983 
32.508 0.00123833 
32.3271 0.00123686 
32.1605 0.00123545 
32.0137 0.00123414 
31.8885 0.00123298 
31.79 0.00123201 
31.7196 0.00123127 
31.6739 0.00123081 
31.6657 0.00123069 
31.6902 0.00123092 
31.7594 0.00123151 
31.8577 0.00123242 
31.9777 0.00123358 
32.1156 0.00123491 
32.2694 0.00123636 
32.4364 0.00123788 
32.6132 0.00123942 
32.7981 0.00124096 
32.9897 0.00124247 
33.187 0.00124393 
33.3894 0.00124534 
33.5966 0.00124666 
33.8083 0.00124791 
34.0245 0.00124906 
34.2452 0.00125011 
34.4708 0.00125107 
34.7016 0.00125192 
34.938 0.00125267 
35.1805 0.00125331 
35.4298 0.00125385 
35.6865 0.00125428 
35.9513 0.0012546 
36.225 0.00125481 
38 0.00125492 
38 0.00125293 
36.0469 0.0012528 
35.7434 0.00125253 
35.4487 0.00125213 
35.162 0.0012516 
34.8825 0.00125094 
34.6096 0.00125014 
34.3428 0.00124921 
34.0816 0.00124815 
33.8256 0.00124697 
33.5746 0.00124567 
33.3286 0.00124425 
33.0878 0.00124273 
32.8525 0.00124111 
32.6234 0.00123943 
32.4015 0.0012377 
32.1883 0.00123596 
31.9859 0.00123424 
31.798 0.00123258 
31.6318 0.00123103 
31.489 0.00122963 
31.3767 0.00122843 
31.2961 0.0012275 
31.2412 0.00122689 
31.2314 0.00122669 
31.259 0.00122696 
31.3426 0.00122772 
31.4594 0.00122889 
31.5992 0.00123034 
31.7571 0.00123197 
31.9315 0.0012337 
32.1191 0.00123549 
32.3159 0.00123729 
32.5198 0.00123906 
32.7294 0.00124078 
32.944 0.00124243 
33.1628 0.001244 
33.3855 0.00124548 
33.6121 0.00124686 
33.8425 0.00124813 
34.0769 0.00124928 
34.3158 0.00125033 
34.5594 0.00125126 
34.8084 0.00125207 
35.0632 0.00125277 
35.3246 0.00125334 
35.5932 0.00125381 
35.8698 0.00125415 
36.1552 0.00125439 
38 0.0012545 
38 0.00125241 
35.9736 0.00125226 
35.6577 0.00125198 
35.3503 0.00125154 
35.0506 0.00125097 
34.7578 0.00125024 
34.4712 0.00124937 
34.1901 0.00124836 
33.914 0.00124719 
33.6424 0.00124589 
33.3751 0.00124444 
33.1118 0.00124285 
32.8526 0.00124114 
32.5978 0.00123932 
32.348 0.00123739 
32.1041 0.0012354 
31.8676 0.00123338 
31.6407 0.00123136 
31.4279 0.0012294 
31.239 0.00122754 
31.0755 0.00122585 
30.9468 0.00122437 
30.8542 0.00122317 
30.7872 0.00122234 
30.7751 0.00122201 
30.8057 0.00122229 
30.908 0.00122332 
31.0479 0.00122485 
31.2117 0.0012267 
31.3932 0.00122872 
31.5914 0.00123081 
31.8026 0.00123291 
32.0216 0.001235 
32.2464 0.00123703 
32.4756 0.00123899 
32.7083 0.00124085 
32.9441 0.00124261 
33.1829 0.00124425 
33.4245 0.00124577 
33.6692 0.00124716 
33.9173 0.00124843 
34.1692 0.00124957 
34.4254 0.00125058 
34.6864 0.00125146 
34.9531 0.00125221 
35.2259 0.00125283 
35.5058 0.00125333 
35.7935 0.0012537 
36.0899 0.00125395 
38 0.00125408 
38 0.00125189 
35.9049 0.00125173 
35.5773 0.00125142 
35.2579 0.00125095 
34.9459 0.00125033 
34.6403 0.00124955 
34.3404 0.0012486 
34.0453 0.00124749 
33.7546 0.00124622 
33.4674 0.00124478 
33.1835 0.00124318 
32.9025 0.00124142 
32.6242 0.0012395 
32.3488 0.00123743 
32.0767 0.00123523 
31.8086 0.00123294 
31.5459 0.00123058 
31.2908 0.00122822 
31.0487 0.0012259 
30.8332 0.00122369 
30.6448 0.00122164 
30.4967 0.0012198 
30.3896 0.00121825 
30.3064 0.00121707 
30.291 0.0012165 
30.3241 0.00121666 
30.4509 0.00121817 
30.6203 0.00122029 
30.8134 0.00122268 
31.023 0.00122518 
31.2488 0.00122769 
31.487 0.00123017 
31.731 0.00123258 
31.9787 0.00123491 
32.2288 0.00123712 
32.4808 0.00123921 
32.7343 0.00124117 
32.9894 0.00124299 
33.2463 0.00124466 
33.5053 0.00124619 
33.7668 0.00124757 
34.0314 0.00124881 
34.2997 0.0012499 
34.5724 0.00125085 
34.8503 0.00125165 
35.1341 0.00125232 
35.4246 0.00125286 
35.7227 0.00125326 
36.0294 0.00125352 
38 0.00125366 
38 0.00125138 
35.8412 0.00125121 
35.5027 0.00125088 
35.172 0.00125038 
34.8483 0.00124971 
34.5306 0.00124886 
34.2178 0.00124784 
33.9093 0.00124664 
33.6041 0.00124525 
33.3016 0.00124368 
33.001 0.00124191 
32.7019 0.00123996 
32.4038 0.00123781 
32.1066 0.00123548 
31.8104 0.00123298 
31.5157 0.00123033 
31.2234 0.00122759 
30.9354 0.00122481 
30.6585 0.00122207 
30.4115 0.00121944 
30.1932 0.00121697 
30.0221 0.00121471 
29.8977 0.00121271 
29.7923 0.00121095 
29.772 0.00120999 
29.0538 0.00120934 
29.9658 0.00121218 
30.1733 0.00121521 
30.4027 0.00121833 
30.6455 0.00122141 
30.9036 0.0012244 
31.173 0.00122729 
31.4451 0.00123007 
31.7179 0.00123271 
31.9905 0.0012352 
32.2626 0.00123754 
32.5344 0.00123971 
32.8062 0.00124171 
33.0784 0.00124355 
33.3515 0.00124521 
33.6261 0.00124671 
33.9031 0.00124805 
34.183 0.00124922 
34.4668 0.00125024 
34.7553 0.00125111 
35.0493 0.00125183 
35.3498 0.0012524 
35.6576 0.00125282 
35.9737 0.0012531 
38 0.00125324 
38 0.00125089 
35.7828 0.00125072 
35.4342 0.00125036 
35.0931 0.00124983 
34.7584 0.00124911 
34.4292 0.0012482 
34.1043 0.0012471 
33.7828 0.00124581 
33.4637 0.00124431 
33.146 0.00124259 
32.8288 0.00124066 
32.5114 0.00123851 
32.193 0.00123612 
31.873 0.0012335 
31.5511 0.00123066 
31.2271 0.00122761 
30.9014 0.00122441 
30.5754 0.00122113 
30.2572 0.0012179 
29.9735 0.00121481 
29.7201 0.00121187 
29.5235 0.00120912 
29.3816 0.00120665 
28.8154 0.00120362 
27.9523 0.00120255 
26.5628 0.00120102 
29.0312 0.00120544 
29.7169 0.00120978 
29.9866 0.0012138 
30.266 0.00121751 
30.5599 0.00122101 
30.864 0.00122434 
31.1669 0.0012275 
31.4666 0.00123048 
31.7628 0.00123327 
32.0558 0.00123586 
32.3462 0.00123826 
32.6346 0.00124045 
32.9219 0.00124245 
33.2088 0.00124426 
33.4961 0.00124588 
33.7849 0.00124731 
34.0759 0.00124857 
34.3701 0.00124966 
34.6685 0.00125058 
34.972 0.00125135 
35.2816 0.00125195 
35.5982 0.0012524 
35.923 0.0012527 
38 0.00125285 
38 0.00125044 
35.7299 0.00125025 
35.3722 0.00124987 
35.0216 0.00124931 
34.6769 0.00124854 
34.337 0.00124758 
34.0008 0.00124641 
33.6671 0.00124502 
33.3346 0.0012434 
33.0023 0.00124156 
32.669 0.00123946 
32.3334 0.0012371 
31.9945 0.00123447 
31.6512 0.00123155 
31.3025 0.00122833 
30.9475 0.00122483 
30.5856 0.00122108 
30.2174 0.00121718 
29.8531 0.00121335 
29.5319 0.00120977 
29.2455 0.00120634 
28.7947 0.00120295 
28.727 0.00120069 
27.0877 0.00119789 
28.3736 0.00119817 
28.3985 0.00119822 
27.5487 0.00120069 
28.7492 0.00120413 
29.6056 0.00120935 
29.911 0.00121358 
30.2356 0.00121757 
30.5728 0.00122134 
30.9054 0.00122491 
31.2316 0.00122824 
31.5508 0.00123135 
31.8642 0.00123421 
32.1726 0.00123684 
32.4771 0.00123923 
32.7788 0.00124139 
33.0787 0.00124334 
33.378 0.00124508 
33.6778 0.00124661 
33.979 0.00124795 
34.2829 0.00124911 
34.5903 0.00125009 
34.9025 0.0012509 
35.2204 0.00125154 
35.545 0.00125201 
35.8776 0.00125233 
38 0.00125248 
38 0.00125002 
35.6831 0.00124983 
35.3172 0.00124943 
34.958 0.00124883 
34.6043 0.00124802 
34.2548 0.00124701 
33.9082 0.00124576 
33.5632 0.00124429 
33.2183 0.00124257 
32.8722 0.00124059 
32.5234 0.00123833 
32.1703 0.00123578 
31.8112 0.0012329 
31.4443 0.00122968 
31.068 0.00122608 
30.6801 0.00122208 
30.2788 0.00121767 
29.8632 0.00121293 
29.4468 0.00120832 
29.0878 0.00120435 
28.3101 0.00120042 
26.9846 0.00119696 
28.2789 0.00119518 
26.45 0.00119357 
28.1148 0.00119442 
28.0269 0.00119487 
28.5351 0.00119773 
28.65 0.00120124 
29.0472 0.00120545 
29.4364 0.00120966 
29.9334 0.00121413 
30.302 0.00121836 
30.6637 0.00122235 
31.0155 0.00122606 
31.3571 0.00122949 
31.69 0.00123263 
32.0155 0.00123548 
32.3352 0.00123807 
32.6504 0.0012404 
32.9625 0.00124248 
33.2728 0.00124433 
33.5826 0.00124596 
33.8932 0.00124738 
34.2057 0.0012486 
34.5213 0.00124963 
34.8412 0.00125048 
35.1665 0.00125115 
35.4982 0.00125165 
35.8376 0.00125198 
38 0.00125215 
38 0.00124966 
35.6427 0.00124945 
35.2698 0.00124904 
34.9031 0.00124841 
34.5415 0.00124757 
34.1835 0.0012465 
33.8277 0.00124519 
33.4726 0.00124364 
33.1166 0.00124182 
32.758 0.00123972 
32.3949 0.00123732 
32.0254 0.00123458 
31.6471 0.00123148 
31.2576 0.00122797 
30.8541 0.001224 
30.4332 0.00121949 
29.9911 0.00121433 
29.3844 0.00120821 
27.8213 0.00120225 
28.3023 0.00119857 
26.7018 0.00119452 
27.9753 0.00119219 
27.5739 0.00119042 
27.6943 0.00118986 
27.6841 0.00119033 
27.8518 0.0011921 
27.8988 0.00119481 
28.3702 0.00119829 
28.4026 0.00120172 
29.012 0.00120621 
29.6476 0.0012107 
30.049 0.00121542 
30.4409 0.00121987 
30.8188 0.00122397 
31.1826 0.00122773 
31.5344 0.00123114 
31.8763 0.00123423 
32.2103 0.00123701 
32.538 0.00123949 
32.8612 0.0012417 
33.1814 0.00124366 
33.5002 0.00124538 
33.8191 0.00124687 
34.1392 0.00124815 
34.4619 0.00124923 
34.7885 0.00125011 
35.1202 0.00125081 
35.4581 0.00125133 
35.8033 0.00125168 
38 0.00125185 
38 0.00124934 
35.6091 0.00124913 
35.2303 0.0012487 
34.8575 0.00124805 
34.4893 0.00124717 
34.1242 0.00124606 
33.7607 0.0012447 
33.3972 0.00124308 
33.0318 0.00124118 
32.6627 0.00123898 
32.2877 0.00123645 
31.9045 0.00123356 
31.5103 0.00123026 
31.102 0.00122651 
30.6761 0.00122223 
30.2282 0.00121733 
29.7532 0.00121163 
29.0072 0.00120472 
28.0473 0.00119784 
25.5367 0.00119249 
26.3713 0.00118941 
26.9101 0.00118687 
27.4425 0.00118618 
26.2158 0.00118536 
27.6283 0.0011874 
27.6664 0.00118908 
27.4971 0.00119139 
27.9799 0.00119517 
28.356 0.00119859 
28.6791 0.00120235 
28.7349 0.00120669 
29.8176 0.00121253 
30.2406 0.00121753 
30.6449 0.00122204 
31.0304 0.00122613 
31.4002 0.00122981 
31.7573 0.00123312 
32.1042 0.00123607 
32.443 0.0012387 
32.776 0.00124103 
33.1049 0.00124308 
33.4315 0.00124487 
33.7573 0.00124643 
34.0839 0.00124776 
34.4126 0.00124888 
34.7449 0.0012498 
35.0819 0.00125053 
35.4248 0.00125106 
35.775 0.00125142 
38 0.0012516 
38 0.00124909 
35.5828 0.00124887 
35.1994 0.00124843 
34.8217 0.00124776 
34.4484 0.00124686 
34.0778 0.00124572 
33.7084 0.00124431 
33.3384 0.00124264 
32.9659 0.00124067 
32.589 0.00123839 
32.2052 0.00123575 
31.8122 0.00123274 
31.4069 0.00122929 
30.9861 0.00122535 
30.546 0.00122086 
30.0819 0.00121572 
29.5884 0.00120981 
28.8052 0.00120282 
26.7328 0.00119609 
27.8599 0.00119174 
24.9039 0.0011864 
27.2779 0.00118518 
27.2298 0.00118432 
25.9345 0.00118317 
27.0546 0.00118466 
27.4104 0.00118697 
27.6064 0.00118947 
27.8727 0.00119249 
28.1955 0.00119614 
26.7835 0.00119892 
28.5917 0.00120396 
29.6252 0.00121014 
30.0753 0.00121549 
30.5029 0.00122036 
30.9072 0.00122475 
31.2924 0.00122868 
31.6623 0.00123218 
32.0198 0.00123529 
32.3678 0.00123804 
32.7087 0.00124047 
33.0446 0.0012426 
33.3773 0.00124447 
33.7088 0.00124607 
34.0405 0.00124745 
34.374 0.0012486 
34.7106 0.00124955 
35.0518 0.00125029 
35.3988 0.00125085 
35.7528 0.00125121 
38 0.00125139 
38 0.00124891 
35.5639 0.00124869 
35.1772 0.00124824 
34.7961 0.00124755 
34.4191 0.00124663 
34.0447 0.00124546 
33.6712 0.00124403 
33.2968 0.00124231 
32.9196 0.0012403 
32.5376 0.00123795 
32.1484 0.00123525 
31.7495 0.00123214 
31.3381 0.00122858 
30.911 0.00122453 
30.4645 0.00121991 
29.9947 0.00121466 
29.4969 0.00120872 
28.6849 0.00120194 
28.2934 0.00119616 
27.7345 0.00119093 
27.2523 0.00118579 
25.0396 0.00118203 
27.1842 0.00118204 
27.1341 0.00118161 
26.8219 0.00118196 
27.0411 0.00118486 
27.4673 0.00118755 
27.7062 0.00119045 
27.9808 0.00119398 
28.3133 0.0011982 
27.3572 0.00120229 
29.3366 0.00120825 
29.9609 0.00121374 
30.4042 0.00121897 
30.8212 0.00122366 
31.2169 0.0012278 
31.5955 0.00123147 
31.9604 0.0012347 
32.3147 0.00123755 
32.6611 0.00124006 
33.0018 0.00124225 
33.3389 0.00124416 
33.6742 0.00124581 
34.0095 0.00124722 
34.3463 0.0012484 
34.6861 0.00124936 
35.0303 0.00125012 
35.3801 0.00125069 
35.7368 0.00125106 
38 0.00125124 
38 0.0012488 
35.5525 0.00124857 
35.1638 0.00124812 
34.7806 0.00124743 
34.4015 0.00124649 
34.0248 0.00124531 
33.6489 0.00124386 
33.272 0.00124212 
32.892 0.00124008 
32.507 0.0012377 
32.1146 0.00123495 
31.7123 0.00123179 
31.2971 0.00122817 
30.8659 0.00122404 
30.4152 0.00121935 
29.941 0.00121404 
29.4388 0.00120811 
28.5948 0.00120156 
28.1531 0.00119557 
27.7518 0.0011905 
27.0777 0.0011853 
25.5318 0.00118155 
27.0233 0.00118152 
24.8041 0.00117967 
24.9226 0.00118024 
27.214 0.00118377 
27.0498 0.00118593 
26.0673 0.00118841 
26.5066 0.00119176 
28.2744 0.00119698 
28.6899 0.00120145 
29.1185 0.00120653 
29.5697 0.00121198 
30.3522 0.00121793 
30.7752 0.00122291 
31.1759 0.00122723 
31.5587 0.00123101 
31.9272 0.00123433 
32.2847 0.00123725 
32.6339 0.0012398 
32.9771 0.00124204 
33.3165 0.00124398 
33.654 0.00124565 
33.9913 0.00124707 
34.33 0.00124827 
34.6716 0.00124925 
