x,y,z,type
147.712,55.745,0,default
-118.45,-52.4912,0,default
-36.888,-134.994,0,default
-52.8862,-155.592,0,default
20.469,-118.356,0,default
-2.68492,148.473,0,default
-55.4515,83.7333,0,default
39.4679,-110.089,0,default
46.6194,-28.1715,0,default
-72.2033,74.4649,0,default
-92.1353,106.642,0,default
161.214,-3.62918,0,default
-4.3709,164.352,0,default
-91.7564,73.0459,0,default
163.689,-24.1765,0,default
128.679,73.972,0,default
29.2563,-140.707,0,default
77.1703,-78.4989,0,default
-66.5099,89.7374,0,default
-118.987,-33.3578,0,default
127.425,-14.6386,0,default
131.435,62.6994,0,default
-91.596,-9.34016,0,default
39.5507,-44.2609,0,default
140.611,8.62771,0,default
-12.4984,-86.0209,0,default
-63.9445,56.2594,0,default
-41.5191,93.9345,0,default
55.7427,-63.8272,0,default
51.3717,58.2593,0,default
49.1945,-42.2035,0,default
-108.736,78.0108,0,default
-131.729,25.7038,0,default
-75.449,79.6453,0,default
-29.0383,-156.761,0,default
-139.774,35.6188,0,default
-30.9987,-102.787,0,default
137.782,63.6843,0,default
-106.362,-48.9141,0,default
151.255,50.2048,0,default
-48.4919,83.8756,0,default
-91.5725,-18.1696,0,default
-112.311,50.6733,0,default
48.5171,-35.3666,0,default
-53.3536,70.477,0,default
-51.1353,79.0763,0,default
-88.4747,-120.56,0,default
-64.9316,112.808,0,default
-48.7172,126.947,0,default
129.988,-8.95727,0,default
-19.7578,135.396,0,default
47.0837,-52.1506,0,default
15.1753,145.22,0,default
-32.3845,-149.434,0,default
-2.44989,-84.6164,0,default
-96.5212,81.164,0,default
-34.5625,-166.169,0,default
79.9752,-73.098,0,default
152.685,-20.1989,0,default
-33.9357,-141.423,0,default
-6.12989,-66.0717,0,default
-99.0851,-16.3629,0,default
66.6931,-136.425,0,default
41.6995,-82.359,0,default
-84.1108,98.5143,0,default
52.8325,-80.9692,0,default
-67.3764,64.7205,0,default
-114.457,-21.9074,0,default
46.5554,-161.828,0,default
-60.2324,69.5652,0,default
2.11626,-72.6905,0,default
69.1238,-54.261,0,default
57.019,-68.7462,0,default
-85.5645,107.021,0,default
-15.9967,160.908,0,default
-108.216,-16.4081,0,default
-119.786,97.7962,0,default
-7.14791,177.891,0,default
-57.7029,122.272,0,default
-16.6651,-137.105,0,default
20.3081,-146.699,0,default
-105.387,-25.6784,0,default
15.7222,172.991,0,default
-78.1651,-115.242,0,default
-91.0332,89.1597,0,default
-94.2427,115.302,0,default
-59.2887,-100.542,0,default
10.3995,-137.828,0,default
-53.4605,110.411,0,default
-53.2285,96.5859,0,default
-17.0462,-60.593,0,default
119.713,13.7399,0,default
48.1095,-99.4034,0,default
4.12389,154.489,0,default
-21.2075,-86.0227,0,default
41.4696,-149.608,0,default
-127.078,88.1292,0,default
-18.8281,150.472,0,default
-29.4804,117.108,0,default
-110.504,-39.5299,0,default
-6.36179,-135.558,0,default
77.8491,-60.3354,0,default
1.77419,-126.91,0,default
-91.2199,-144.131,0,default
-67.0834,-156.415,0,default
116.981,32.9719,0,default
74.1391,-128.988,0,default
-130.617,77.9641,0,default
