x,y,z,type
73.74136644377371,-42.323316407979306,0.0,epithelial
99.72996140279947,-32.85131806564938,0.0,mesenchymal
130.31008304345187,-50.32824628035793,0.0,mesenchymal
-131.8575452152119,-33.453827281600425,0.0,mesenchymal
-108.59160529152871,-33.35336966385894,0.0,epithelial
-77.62228761201986,-22.575765028831277,0.0,epithelial
-66.81054816241885,-37.24459207204195,0.0,epithelial
-50.22286767317513,-34.56556328930078,0.0,epithelial
-15.49119177472338,-33.533096215446356,0.0,epithelial
7.88372401913317,-16.9379597638762,0.0,epithelial
51.146315644785034,-23.605234070226746,0.0,epithelial
68.77492542792828,-26.29620289574718,0.0,epithelial
79.28268411302335,-12.731045137514878,0.0,epithelial
141.9699412228919,-12.53062441581782,0.0,mesenchymal
115.03951093576458,-29.207115922053053,0.0,mesenchymal
-114.88740515776283,-2.381720510686502,0.0,epithelial
-98.3122089345988,2.423881763032055,0.0,epithelial
-70.44780837426262,-7.165798695973782,0.0,epithelial
-46.35493826754698,11.495870963104434,0.0,epithelial
-20.728151123640817,-4.886293532106025,0.0,epithelial
13.340457063608289,-1.2493460934933,0.0,epithelial
28.114660493498125,1.5002045195545821,0.0,epithelial
45.754978843870816,-8.203538959538145,0.0,epithelial
75.75845841923586,3.753625676548277,0.0,epithelial
91.28906217809477,0.09232585252581821,0.0,epithelial
126.21947896385078,-16.158261461365917,0.0,mesenchymal
-129.33782337087072,9.971098914528806,0.0,mesenchymal
-101.81376657292577,36.35012544944891,0.0,mesenchymal
-74.30056248630171,21.88268452173433,0.0,epithelial
-12.97477928381083,11.808853348971919,0.0,epithelial
-30.525210490371165,12.846767527754674,0.0,epithelial
-9.923691777583567,-18.416972643395326,0.0,epithelial
19.43148103287641,16.33473791008267,0.0,epithelial
23.98430298778653,32.60958510854922,0.0,epithelial
58.34217275766245,6.863734110267837,0.0,epithelial
68.91594884194132,21.628855200432056,0.0,epithelial
114.38559788515437,24.65323366325951,0.0,epithelial
163.16124613288946,10.933412765983906,0.0,mesenchymal
-120.0480714350519,49.982553348914045,0.0,mesenchymal
-94.8752740922048,51.729715783187,0.0,epithelial
-80.93288365215912,6.157171769158602,0.0,epithelial
-56.5026788184108,25.046435652337387,0.0,epithelial
-17.167988602374574,52.582396546890166,0.0,epithelial
-4.416012503906789,42.5822503799383,0.0,epithelial
11.858362077860365,46.12715635798251,0.0,epithelial
63.201551645271806,52.79495827926691,0.0,epithelial
74.00327910797871,38.5243650110293,0.0,epithelial
108.15419298653941,41.54769836477082,0.0,epithelial
131.04503280155674,47.24616340733146,0.0,mesenchymal
-95.69411439787794,86.55850147899996,0.0,mesenchymal
-93.6023503480745,69.91057954259296,0.0,mesenchymal
-41.621697401171076,75.92558730955945,0.0,epithelial
-34.012252486875376,46.774495878598835,0.0,epithelial
0.1969691760353568,57.79847901643256,0.0,epithelial
17.38952944008247,62.11925703518294,0.0,epithelial
34.54984408447327,64.89914050974765,0.0,epithelial
51.922335911225545,66.98071238905656,0.0,epithelial
86.82947199755492,70.42664695239344,0.0,epithelial
132.90473874244847,63.27444467706762,0.0,mesenchymal
-85.39871542048245,98.49334926928474,0.0,mesenchymal
-71.47103543091872,82.510997931923,0.0,epithelial
-58.345096756821874,70.96188901547367,0.0,epithelial
-24.69835362949193,81.04970611741284,0.0,epithelial
10.010921822007333,91.04892686311673,0.0,epithelial
30.42674855084931,99.60625002334343,0.0,mesenchymal
58.15968971824933,82.59692981340085,0.0,epithelial
69.47218175489864,101.35665915055566,0.0,mesenchymal
106.0060892389395,72.06636885164667,0.0,mesenchymal
-111.06359057684504,90.31164199792862,0.0,mesenchymal
-67.6116507010827,98.39079695240547,0.0,epithelial
-50.78660238709579,104.11740487970863,0.0,epithelial
-3.0409983256726534,102.47988725255455,0.0,epithelial
13.210331071703216,108.57862070667144,0.0,epithelial
32.858891667169445,118.17416685119937,0.0,mesenchymal
49.827079104275626,110.16608023741753,0.0,mesenchymal
69.97219430640307,118.57223611783957,0.0,mesenchymal
-82.92983151631833,114.18096084326497,0.0,mesenchymal
-65.29105373191322,115.20299989783423,0.0,mesenchymal
-14.478441580469802,116.79733624851094,0.0,mesenchymal
20.311324281462948,128.8030931369111,0.0,mesenchymal
145.70511235091732,5.5120506427523575,0.0,mesenchymal
-65.78940327740604,-107.09912156520194,0.0,mesenchymal
111.96106924885895,-5.808822428769883,0.0,mesenchymal
97.97653638291875,-116.29664281765925,0.0,mesenchymal
2.539562668313552,126.4067765871873,0.0,mesenchymal
-110.816254054072,-52.83758482378445,0.0,mesenchymal
-49.65019077412817,-126.07870781657894,0.0,mesenchymal
-29.321940734072975,64.26500326689137,0.0,epithelial
-58.813651067753796,-48.60863807102397,0.0,epithelial
45.054694286913374,7.926382584932064,0.0,epithelial
22.79441531998359,78.67425338818951,0.0,epithelial
-78.51507227804159,50.497569482829356,0.0,epithelial
40.54106841950424,80.59477123926924,0.0,epithelial
85.83106969111982,16.362664046256857,0.0,epithelial
47.53262731853395,95.52807072505637,0.0,mesenchymal
-62.17859683748931,54.3227650521841,0.0,epithelial
-24.10101134342145,-76.6002027013873,0.0,epithelial
-9.736594596894507,-109.87520051698795,0.0,mesenchymal
98.2551321071722,27.579940706761956,0.0,epithelial
11.89947143118772,-47.76610236573363,0.0,epithelial
1.2484947260367039,-93.03042701302574,0.0,epithelial
95.89971879395904,-15.937999176674182,0.0,epithelial
-23.761936383296188,-47.86842967895914,0.0,epithelial
-50.535182031944835,41.58298597554259,0.0,epithelial
27.292046109844268,-80.70553789040326,0.0,epithelial
28.786638259647013,-50.14436078496819,0.0,epithelial
-84.83172411754906,35.30805585899288,0.0,epithelial
36.654136752312,-66.68675791700979,0.0,epithelial
71.37071091766543,-71.83805296004331,0.0,epithelial
-109.81216276098587,13.789016084160629,0.0,epithelial
62.71414072866514,-10.023641403063252,0.0,epithelial
-92.15898441578699,18.970119130187918,0.0,epithelial
5.306695506882587,74.61827362650595,0.0,epithelial
46.715776184723715,-53.486190455346254,0.0,epithelial
-63.820547139569605,9.01301807619908,0.0,epithelial
-12.367458831682123,69.56290536253356,0.0,epithelial
90.14445964173159,-45.88438799526033,0.0,epithelial
80.6098039552954,-58.51695428486079,0.0,epithelial
-67.42588018383519,37.81568817101213,0.0,epithelial
83.77872554334252,-28.99706544039869,0.0,epithelial
46.20412958278373,51.3744830396095,0.0,epithelial
69.5029286503193,-100.29925711769599,0.0,epithelial
-83.80337568501683,-39.662375072965645,0.0,epithelial
-38.675066797052125,28.414550905820683,0.0,epithelial
69.30251723854678,68.68764352087173,0.0,epithelial
74.97667520702356,84.01904799405705,0.0,epithelial
-119.42325246720084,-20.6914042732122,0.0,epithelial
80.32408629181852,55.011002359401864,0.0,epithelial
-73.48848155674193,-53.09466119750357,0.0,epithelial
116.04153182648895,56.962684441837986,0.0,epithelial
-104.04848127269179,-14.67961501962713,0.0,epithelial
2.8006172571127688,-62.795843912879604,0.0,epithelial
-87.0363623549543,-10.537398852144818,0.0,epithelial
-54.3837698892213,87.4973234088423,0.0,epithelial
-52.41631357406428,-92.00397995203578,0.0,epithelial
-37.47909841355067,92.77559292185975,0.0,epithelial
-53.3976093399863,-5.038125310248381,0.0,epithelial
109.86367114088942,-50.17070308057386,0.0,mesenchymal
-42.42528780168379,-76.60055459226015,0.0,epithelial
-25.597811485225385,-17.952680307315834,0.0,epithelial
24.816071064075288,-111.39000018944198,0.0,epithelial
-75.0592519099236,66.45319272761712,0.0,epithelial
-20.180494787323056,97.80528370797254,0.0,epithelial
-36.45950730461173,-3.4013235917026376,0.0,epithelial
-3.581262365640476,-3.060638841065297,0.0,epithelial
59.82848070330509,-114.42160143698493,0.0,mesenchymal
-7.4575968355521445,85.95479596794621,0.0,epithelial
-6.202081833062669,-76.68820637667778,0.0,epithelial
21.628917987677138,-13.15632087824935,0.0,epithelial
-92.96498310044136,-26.630209349013352,0.0,epithelial
-22.649227108292447,36.01346854771027,0.0,epithelial
-59.70150944969727,-20.33031423065669,0.0,epithelial
7.284653491418639,29.255871535645426,0.0,epithelial
17.778061197338516,-95.04013824744487,0.0,epithelial
-43.7322044815872,-18.816987947816305,0.0,epithelial
51.63487830601799,21.51354876335285,0.0,epithelial
29.2247102612,49.09998443734891,0.0,epithelial
-5.648990677051315,-47.72514577585421,0.0,epithelial
34.54929682192761,-96.79931402822582,0.0,epithelial
90.75797395773867,41.79210512677714,0.0,epithelial
2.293149102062657,-33.530065379077094,0.0,epithelial
-45.99326004209664,59.083334196707035,0.0,epithelial
61.67835231908536,-85.08729725311986,0.0,epithelial
33.955898338768364,20.73006429757714,0.0,epithelial
1.3668482040530896,13.78993294761063,0.0,epithelial
36.932667431981166,-22.7210076356698,0.0,epithelial
97.00953582020865,-88.79716581541194,0.0,epithelial
98.1882527901399,56.601752601240335,0.0,epithelial
-8.739416517168824,25.165684704152277,0.0,epithelial
40.13825578916987,35.756865015092394,0.0,epithelial
-74.77832853145685,-70.24716330146735,0.0,epithelial
58.00815666807412,37.65113249734404,0.0,epithelial
103.53576254273462,11.486032237318293,0.0,epithelial
125.96946165878265,7.397848233338759,0.0,mesenchymal
-33.43008742283259,110.75200190548482,0.0,mesenchymal
