x	y	z
-91.8742	-89.7237	0
-118.885	101.237	0
-68.4008	-147.051	0
-50.6136	-58.7668	0
-0.620418	-129.978	0
-71.8297	2.62077	0
100.568	29.3418	0
-140.172	-24.1831	0
7.67519	33.6253	0
79.4027	-75.3744	0
124.89	95.0513	0
149.442	60.5668	0
22.1108	-147.527	0
-47.0453	-13.4589	0
12.517	72.4027	0
-16.6619	-39.0195	0
-40.0753	137.383	0
75.7331	68.4702	0
11.9777	-12.2514	0
-4.59932	-34.0669	0
107.369	96.9505	0
-24.6889	-143.128	0
108.708	-21.7102	0
80.3335	-129.676	0
129.759	17.2364	0
-72.1005	-40.7881	0
-96.0921	-6.76007	0
-80.3725	-10.1674	0
9.25691	143.263	0
-8.81827	148.751	0
-49.64	-23.3533	0
-47.3395	83.6063	0
-90.9677	60.8179	0
-95.4606	-133.625	0
-61.8299	1.87022	0
-16.5008	100.536	0
-59.3089	-26.7353	0
-105.404	53.6505	0
-137.557	70.1732	0
60.274	127.397	0
-110.932	85.0251	0
-24.7594	137.581	0
-46.1985	121.431	0
64.6852	-84.0398	0
94.985	-81.9875	0
-122.501	-77.2703	0
107.475	79.6937	0
68.7934	106.376	0
24.4035	60.7656	0
9.21911	-155.308	0
119.82	6.72574	0
-108.251	-67.8913	0
109.629	44.0167	0
78.9123	-145.822	0
-36.1694	1.76815	0
-116.813	-8.72773	0
113.986	129.941	0
94.518	44.6883	0
12.1496	-135.507	0
75.6955	7.86127	0
-106.215	-9.24709	0
33.8641	-37.3076	0
-29.2175	-31.6364	0
81.4829	120.24	0
66.3233	57.0032	0
50.4164	140.83	0
-17.3011	125.273	0
-112.008	67.6154	0
43.1088	-137.086	0
-23.9326	-51.5406	0
-60.8934	112.041	0
124.737	-21.7805	0
-97.878	41.035	0
72.2358	126.498	0
0.815315	-72.8465	0
-126.494	67.9966	0
49.5043	9.28856	0
-18.3519	-5.80635	0
150.904	-36.2711	0
1.84057	46.4107	0
-107.301	-84.2824	0
16.2099	-121.302	0
73.6761	22.8179	0
-41.207	67.577	0
21.7754	-97.51	0
115.54	22.4356	0
35.3212	-99.0229	0
116.647	-56.6243	0
63.8384	0.963206	0
21.5166	-22.7671	0
-46.6967	15.2781	0
23.2536	-4.78168	0
-23.8438	17.4397	0
-98.4002	74.6688	0
52.8317	-146.464	0
65.9237	-124.173	0
59.1678	110.613	0
25.1398	8.74623	0
23.5019	-37.9167	0
-1.76549	-155.315	0
-140.909	-38.1438	0
46.6876	-105.487	0
-6.8	-97.6192	0
-125.546	-2.07002	0
-108.739	-51.3393	0
-31.4291	124.792	0
62.0021	29.9518	0
-110.446	-1.45725	0
51.578	22.5965	0
19.6086	-69.3102	0
13.7797	-107.721	0
-131.21	-32.9515	0
54.3101	-129.776	0
91.5872	-48.5719	0
27.2545	74.4911	0
57.0396	-114.422	0
-23.8204	150.767	0
-74.7885	126.852	0
-80.544	-138.463	0
11.2786	-31.9594	0
-5.91551	-117.56	0
-10.7443	-51.0675	0
0.784955	-88.4801	0
53.5533	-159.648	0
74.5833	-6.5828	0
-2.31426	-45.5928	0
-46.6099	149.054	0
-34.2971	17.4482	0
52.4022	-66.0516	0
-147.256	-31.9843	0
4.40983	-119.154	0
4.56631	-39.8438	0
43.9928	-69.8641	0
31.4314	-76.1542	0
38.1481	-88.4025	0
