x	y	z
86.9138	54.9967	0
90.7669	36.1157	0
-131.214	-20.0788	0
-83.1345	-73.8885	0
-63.9322	110.252	0
-95.9556	52.5861	0
-28.1226	-80.311	0
69.0589	14.2946	0
-17.7712	-50.9759	0
-33.9322	-143.643	0
110.364	-57.8813	0
-79.1818	-4.60934	0
-101.857	89.5028	0
-33.4573	-122.311	0
63.3519	105.957	0
-103.687	-109.655	0
51.3701	136.569	0
-108.513	-91.3637	0
-82.934	-22.7797	0
52.674	64.0147	0
-137.765	10.966	0
-50.5246	-22.0567	0
82.1434	134.994	0
-36.9283	-28.6717	0
-49.8609	-142.463	0
-55.7719	20.7144	0
119.43	112.65	0
-67.9495	80.3289	0
35.2858	20.0063	0
96.5513	127.251	0
-27.2065	2.99301	0
35.3742	-40.8098	0
-84.9601	84.2106	0
-16.9196	-12.5576	0
1.08961	-136.962	0
-11.4682	2.04433	0
2.70851	70.6747	0
100.234	-93.9912	0
117.201	-23.0005	0
29.8729	57.9316	0
66.9761	-14.2024	0
45.7367	78.0349	0
4.6818	142.355	0
-15.3961	72.3235	0
97.0884	-47.372	0
100.283	-18.1556	0
-122.493	-83.5205	0
59.2831	0.518429	0
6.40391	-84.4739	0
80.2228	-47.5793	0
-108.046	-43.4216	0
-33.7595	-11.5003	0
103.557	49.0003	0
31.5746	84.5037	0
-85.4132	-106.612	0
-32.6798	76.3746	0
125.317	8.18301	0
-112.686	58.4248	0
34.7374	135.372	0
63.1358	30.6135	0
119.257	95.2741	0
29.3719	6.11591	0
65.0519	150.507	0
-7.61694	-59.5805	0
151.526	11.3374	0
39.1106	63.1643	0
16.3639	13.468	0
77.0001	26.6451	0
47.9739	109.668	0
-50.8481	-126.113	0
24.6889	-85.7801	0
42.6352	4.63279	0
124.548	30.5005	0
-0.793188	-10.8876	0
128.721	54.1929	0
-16.7277	16.0523	0
74.8264	-78.7193	0
43.5441	123.038	0
-133.387	-91.744	0
123.732	44.786	0
-133.155	-80.9913	0
-132.008	-7.41461	0
-123.348	-93.7902	0
