x	y	z
-31.4704	-85.3002	0
55.9194	102.652	0
65.3009	-79.0158	0
-40.269	110.58	0
-63.641	-120.378	0
87.2319	87.8435	0
64.0266	-96.5717	0
-76.2047	129.214	0
-86.6824	-94.5757	0
106.552	90.3821	0
112.371	-92.8076	0
-91.9498	120.068	0
-104.984	-94.9335	0
-9.1275	126.505	0
-8.19048	-115.378	0
21.3301	110.986	0
25.8509	-111.695	0
-21.318	109.997	0
-27.0296	-113.173	0
49.3494	121.675	0
48.7317	-123.928	0
-39.7055	128.653	0
-45.9614	-114.445	0
65.6911	116.594	0
66.0188	-132.969	0
-8.82012	-142.897	0
-83.0387	-121.537	0
-4.66912	145.394	0
20.2625	72.9	0
-73.5677	62.4284	0
0.699581	-130.564	0
39.5686	139.121	0
30.7916	-127.998	0
-23.9809	137.69	0
-49.0239	-96.8505	0
126.114	49.6886	0
74.7069	102.09	0
51.0001	78.6099	0
83.8219	-79.2479	0
-111.482	89.9855	0
-37.4084	32.6502	0
121.226	33.4892	0
94.0801	-94.3704	0
-83.3472	18.5765	0
-83.8786	49.6084	0
-58.0349	67.4613	0
95.6677	-113.555	0
-74.3034	2.62262	0
-19.0689	-0.459621	0
-92.5984	34.6788	0
59.9288	-53.5104	0
101.49	-78.2869	0
-2.70482	101.214	0
27.9705	-87.3954	0
-130.357	9.25642	0
35.1661	77.139	0
117.363	-77.0892	0
-75.073	-80.2346	0
-43.0046	-58.2292	0
120.618	-4.54357	0
-95.26	85.3262	0
-11.9304	54.402	0
-35.4657	-127.415	0
-28.3792	-11.3593	0
-3.60791	-0.210901	0
43.3388	61.3801	0
-28.2697	61.106	0
-45.0586	-27.6191	0
-83.132	-30.1666	0
-116.628	56.0242	0
-57.4531	-77.656	0
-98.2047	103.587	0
15.7403	-136.428	0
-109.811	40.014	0
29.1195	31.7254	0
6.15633	-150.427	0
-55.3743	32.6539	0
-12.7935	-35.2204	0
-53.4196	121.026	0
84.2686	37.8948	0
27.055	60.587	0
-19.1548	-129.924	0
-25.1276	-146.573	0
-26.6986	-26.1766	0
-56.7242	82.8039	0
49.611	-87.9503	0
-61.4564	115.784	0
-74.2858	80.0635	0
-50.6563	-132.936	0
84.65	-48.7424	0
13.1276	30.4727	0
16.6884	-122.6	0
2.32132	-79.2456	0
43.4063	-133.308	0
92.8288	-63.6	0
-14.4715	-15.3539	0
101.322	-47.7013	0
-64.7172	-29.7502	0
8.62273	-111.127	0
21.7262	138.044	0
6.88061	-91.7367	0
55.3864	48.9631	0
64.5128	-114.368	0
-137.894	25.9204	0
-58.379	136.244	0
-100.094	-9.33556	0
16.8004	124.174	0
6.65512	114.734	0
20.0106	-86.7794	0
9.87059	60.6305	0
-108.954	-14.5692	0
30.8247	-66.1903	0
-107.185	71.0416	0
43.6373	91.171	0
-89.4433	68.4069	0
-60.0396	-95.1187	0
36.0776	-81.1982	0
79.4875	-104.757	0
7.3561	75.5447	0
38.4867	19.4643	0
27.6259	92.682	0
139.032	2.49925	0
33.7347	-96.7214	0
74.8699	-84.2455	0
-73.6464	-105.87	0
-37.0404	-99.813	0
-48.9055	95.6256	0
93.4383	23.8307	0
-82.1147	96.664	0
19.8889	-35.2618	0
37.4498	36.7476	0
-56.4113	107.777	0
-21.9496	-97.257	0
-44.7319	58.4338	0
-45.7976	-88.3026	0
1.12523	87.1569	0
-32.7365	46.6258	0
15.115	85.6145	0
34.1022	-39.4407	0
24.3105	-77.4956	0
32.5092	-17.8695	0
-6.09716	112.028	0
