x,y,z,type,volume,cycle entry,custom:GFP,custom:sample
129.14366958647497,183.8487075832087,0.0,tumor
-80.4343763374726,41.53831771742799,0.0,tumor
138.46475701850756,-69.92943296734153,0.0,tumor
263.7782113777463,-25.19995078182178,0.0,tumor
147.73173789632912,-80.20151429959135,0.0,tumor
-104.8204181302665,-67.70542551817091,0.0,tumor
-113.27376356564235,190.99485331587601,0.0,tumor
-128.8721886076148,222.67701008307301,0.0,tumor
166.99085326986827,-92.00137471389888,0.0,tumor
-14.601842932413122,-185.5526094248356,0.0,tumor
-83.37563673649227,25.684383224200698,0.0,tumor
-183.2032437818126,1.8789225582467175,0.0,tumor
-140.4733492271304,164.69535953419262,0.0,tumor
230.6498077206393,19.019624226651665,0.0,tumor
150.29296656844818,-37.513164715766614,0.0,tumor
118.41798873130307,70.38382274763612,0.0,tumor
-185.52667130568292,-126.74097856167452,0.0,tumor
61.47399840708103,238.8371731410018,0.0,tumor
50.92699851122236,130.26871087398862,0.0,tumor
-212.40493199087078,-91.6642066802673,0.0,tumor
-254.0674865469633,76.78501387469467,0.0,tumor
-159.59858535301674,114.79010598325418,0.0,tumor
21.91201105750623,48.0684621844574,0.0,tumor
-175.97644964476768,179.7554891768343,0.0,tumor
-41.93747514427141,27.084594941361804,0.0,tumor
-40.02847332822929,-184.36000704595855,0.0,tumor
43.503801092264574,244.47554412352588,0.0,tumor
246.7027065294673,30.710053807811736,0.0,tumor
106.34100105001332,220.7243967132079,0.0,tumor
215.33698184793883,155.2996528699477,0.0,tumor
130.95412318581918,-167.30809070818592,0.0,tumor
-67.433123990472,-119.23934799860181,0.0,tumor
21.544199579612247,-16.423637825670106,0.0,tumor
14.957267411444414,55.20056297335389,0.0,tumor
-163.525390405016,-94.01213763914416,0.0,tumor
67.98684275308665,-150.716644373595,0.0,tumor
-171.759419386777,161.91864726498105,0.0,tumor
-187.95696964603954,-185.95741734067283,0.0,tumor
-191.65446502115768,81.33058305212087,0.0,tumor
23.27901065810764,-271.64454201849594,0.0,tumor
-83.77602311169574,6.629757456166071,0.0,tumor
-71.38743203038669,36.25316807689323,0.0,tumor
-236.78610212195883,-63.39490008638333,0.0,tumor
31.824134273345706,38.15341550579348,0.0,tumor
-120.50914817196016,-19.622848263536095,0.0,tumor
264.4111611564119,30.689961382790642,0.0,tumor
-201.9448820793956,-105.33169714403154,0.0,tumor
-153.8756008693414,-215.81597311055884,0.0,tumor
264.21947366297695,18.283714326110218,0.0,tumor
154.87455246134584,-157.04990156663365,0.0,tumor
-127.36830927664114,-215.4813594651929,0.0,tumor
-216.4517566807933,121.18214212157429,0.0,tumor
237.93748492888847,72.3260827674328,0.0,tumor
202.46728976890407,115.98940443023345,0.0,tumor
-136.03430626328978,113.55519385925024,0.0,tumor
-45.89494306287462,-232.99256502838415,0.0,tumor
-108.62072752401063,16.469723534274806,0.0,tumor
-7.396776964354875,-67.27857741104782,0.0,tumor
-13.686343578748653,177.2609524819725,0.0,tumor
-255.9821198398141,5.845482315297481,0.0,tumor
6.5479149623462485,-49.54660713798686,0.0,tumor
-30.660515042063484,-222.32501356889907,0.0,tumor
-235.7395071304935,102.31737371468378,0.0,tumor
81.23327070808847,-253.16812012723688,0.0,tumor
-104.98229328411281,-66.83741751443152,0.0,tumor
217.93243206441772,-124.64501559959713,0.0,tumor
-188.5385812768866,66.53520923811341,0.0,tumor
88.52009327897782,-90.83510445309848,0.0,tumor
-68.37703181533503,-105.94605229686604,0.0,tumor
0.40764767720012923,195.42403633334698,0.0,tumor
269.64720773517007,-20.935309652361365,0.0,tumor
-67.74967523871814,-236.38115463524568,0.0,tumor
-237.66081334959608,-108.10937544460657,0.0,tumor
-69.4262577489111,-202.44649854761494,0.0,tumor
157.28099383554243,-28.920470710778787,0.0,tumor
148.86745557631747,-175.31905744691366,0.0,tumor
82.8561700406405,-153.17811852798226,0.0,tumor
6.804861285769538,53.890088125202574,0.0,tumor
-85.16876749051778,-242.71428001330844,0.0,tumor
215.52238419862965,93.8383281593376,0.0,tumor
65.74654462248957,-251.31955021283386,0.0,tumor
176.0406281102065,-153.28895323468134,0.0,tumor
242.25102420330364,37.434390457186474,0.0,tumor
103.25469162018761,-103.64250966590045,0.0,tumor
54.047857391099825,-170.77368846724298,0.0,tumor
26.138097095732803,-241.08400268607804,0.0,tumor
-27.220249056614627,-28.09104744362087,0.0,tumor
26.436483123433998,-229.23971565830269,0.0,tumor
-7.486019084146275,-95.75190824547795,0.0,tumor
-98.05523077963824,127.0336319274732,0.0,tumor
1.6954938410465967,16.40356778346472,0.0,tumor
222.6632622889262,-17.210954955456817,0.0,tumor
-97.85156624971195,-206.75456426242098,0.0,tumor
31.562910237420155,-135.8031032087154,0.0,tumor
117.23258053838627,-111.31728348869304,0.0,tumor
-175.1658284401326,-151.34906696240975,0.0,tumor
12.880464639146263,111.35345512955286,0.0,tumor
-159.3480036324002,-128.05154014781604,0.0,tumor
49.843848784236656,100.19055512949122,0.0,tumor
20.73473612711718,-110.25847862815951,0.0,tumor
50.853439850226756,-9.99829854338288,0.0,tumor
156.70750486485548,-5.015582915145487,0.0,tumor
12.09321390155953,-233.41397852711773,0.0,tumor
49.54835715201018,-112.87470962425088,0.0,tumor
-221.30835028707526,-52.359094200622195,0.0,tumor
197.7845343257315,128.12528741997357,0.0,tumor
29.386784084285367,31.103230546560262,0.0,tumor
95.33111633064068,-112.14867885335322,0.0,tumor
-129.3489539735024,-42.79974996851068,0.0,tumor
-188.38575672444568,193.93882909467783,0.0,tumor
-82.81027814118968,2.1463863232890974,0.0,tumor
-103.83426300776847,-232.92180852049603,0.0,tumor
-254.80802370082017,7.772849153199212,0.0,tumor
121.14443070332544,-238.9422088629393,0.0,tumor
-215.18951777242845,-94.29817030764265,0.0,tumor
39.64009294555218,-129.0655692712984,0.0,tumor
84.02140423574552,-92.57852407029966,0.0,tumor
-62.497971801107894,-182.4348853701665,0.0,tumor
4.508496898522753,-264.10565822607504,0.0,tumor
162.94084905395718,-169.53561982569676,0.0,tumor
174.75603513970418,183.46800344756997,0.0,tumor
51.16992993886713,81.48830688909487,0.0,tumor
-80.60279253585564,-3.784754031555943,0.0,tumor
-78.9726956326503,-71.34151129878552,0.0,tumor
-13.983225729360017,226.72164861426853,0.0,tumor
44.50056798821838,-234.5176129901955,0.0,tumor
-184.77244574185008,-49.01212712595367,0.0,tumor
-178.53578237961344,-196.5103999221222,0.0,tumor
191.86816680662594,-79.85814809976907,0.0,tumor
-67.13044094258679,202.42791128395632,0.0,tumor
-231.21497449661922,-131.24893924214516,0.0,tumor
40.869831716094936,12.080697842157651,0.0,tumor
237.31723090710793,-47.007174657785306,0.0,tumor
0.6666220876850159,-12.828069568427782,0.0,tumor
-90.91672754407277,182.35330403558729,0.0,tumor
-80.52432235584112,-180.74456822218005,0.0,tumor
241.29190231994858,-4.359967205422725,0.0,tumor
72.64841869960127,120.45240773869997,0.0,tumor
38.31415727368141,206.26378435125287,0.0,tumor
-120.47096573472669,-176.10184716698288,0.0,tumor
99.94684488187549,139.50569634960155,0.0,tumor
-232.06077312320886,128.0947371230119,0.0,tumor
-25.286541119442063,164.9119195787283,0.0,tumor
95.84931784889234,-75.22109508456424,0.0,tumor
264.30774786077797,52.37398927771668,0.0,tumor
101.12136629242082,-115.6363081819289,0.0,tumor
38.45166829503418,89.66771856284687,0.0,tumor
14.20920128137955,-107.46772635393181,0.0,tumor
-31.600883770773663,-32.08923779039903,0.0,tumor
141.82473456850988,-76.98780183716848,0.0,tumor
-66.23692484594255,7.724745067513435,0.0,tumor
-68.33067056621049,-159.45432572303804,0.0,tumor
-177.4518296223989,9.380490124219325,0.0,tumor
-29.207024724353165,243.5768675949649,0.0,tumor
-22.20949095561742,6.419152925684819,0.0,tumor
-197.45120542086096,158.2013700349108,0.0,tumor
-31.662522809325743,118.17828555978906,0.0,tumor
26.670451170478902,-140.5260838639307,0.0,tumor
167.65316639694396,129.92736310453418,0.0,tumor
151.82230869179364,189.4943428653353,0.0,tumor
-46.07682390988196,-149.65784506011568,0.0,tumor
-76.9640456244078,147.68244729328046,0.0,tumor
-18.16630654590859,24.79776841207804,0.0,tumor
-153.5757371982914,116.18053060866735,0.0,tumor
-102.01798906696607,-255.15859439826346,0.0,tumor
100.98120052270521,176.99388036585464,0.0,tumor
-71.87902997243546,-256.25442544578334,0.0,tumor
195.2580165026433,66.12789434886257,0.0,tumor
91.73738312578554,-96.50599430706166,0.0,tumor
-131.15289648706252,208.25058491796477,0.0,tumor
137.88128103388533,-107.20631817685548,0.0,tumor
-218.08814653494284,67.36533910056792,0.0,tumor
-4.5065286816577315,-38.78412750770352,0.0,tumor
4.848178845646563,266.3406102863661,0.0,tumor
36.32972149871892,185.46600908276653,0.0,tumor
62.753617602134305,138.09893346089365,0.0,tumor
-199.48171512718818,2.2615508465798806,0.0,tumor
1.0715877289224622,7.867410579554779,0.0,tumor
-141.80613437067734,-196.02169144663065,0.0,tumor
71.27258645392362,34.748763238792755,0.0,tumor
-108.19965427547572,25.88804639961334,0.0,tumor
-9.718312323415214,-211.9200739009127,0.0,tumor
-184.29302119762252,193.7029771350851,0.0,tumor
181.28910373006244,-200.41614950411463,0.0,tumor
-27.247081540258815,-173.85244954820965,0.0,tumor
155.9093236999665,-112.22761794634961,0.0,tumor
-201.69439919848674,-132.21710530173223,0.0,tumor
-125.11034952989768,-121.95360656788341,0.0,tumor
69.87657651780822,75.89541796485696,0.0,tumor
93.01658799928256,196.65301357148806,0.0,tumor
75.49944183253837,163.03469778475048,0.0,tumor
3.2720732631142964,188.05636807664843,0.0,tumor
-260.7166660700387,-24.34314190528682,0.0,tumor
90.92224318153727,150.53690108933097,0.0,tumor
-13.793563259795528,269.67732148883806,0.0,tumor
36.34251868409222,-244.6240810037721,0.0,tumor
-81.56247546598765,24.37027781853703,0.0,tumor
113.82170564933452,206.29696887467338,0.0,tumor
88.88393837334426,-164.40104085762025,0.0,tumor
-178.093847838595,-161.32822440448726,0.0,tumor
105.19377724512283,184.74573560691772,0.0,tumor
-96.56699422086392,-160.5216746719694,0.0,tumor
51.491184478834946,-141.1545472112188,0.0,tumor
28.749500376907363,100.94486609653556,0.0,tumor
137.04712156837763,51.37963789019494,0.0,tumor
153.1338436466682,38.64553332035042,0.0,tumor
207.1686413775009,-91.39382722982874,0.0,tumor
229.8129410863086,61.43303551710324,0.0,tumor
256.8130068654568,-57.20344308585518,0.0,tumor
-119.52413789308783,-142.8640054942353,0.0,tumor
-231.06565055268416,-22.715511402722377,0.0,tumor
59.38839683067114,71.46880307465707,0.0,tumor
-67.61767254101443,-231.0110004269177,0.0,tumor
207.03278011146236,-39.612203578426694,0.0,tumor
-246.31727673945716,90.87085533575515,0.0,tumor
-21.075665877439466,-55.90890192692622,0.0,tumor
-99.10622038310446,-222.27550999155363,0.0,tumor
112.30632814092344,-121.25520185622788,0.0,tumor
158.18627626897674,-73.28830604568152,0.0,tumor
55.74602071073463,254.45901977700035,0.0,tumor
-122.24328795966775,-171.02413534308965,0.0,tumor
268.01697022453135,-0.9872904375167555,0.0,tumor
-79.52962364384767,52.665731265768116,0.0,tumor
-96.13368525317188,-43.05474510840927,0.0,tumor
-225.39124310598245,154.9620481924617,0.0,tumor
43.00672631241668,-113.07010294028814,0.0,tumor
-237.11961912625827,101.58064731718277,0.0,tumor
-87.31853502381034,-25.064702132659697,0.0,tumor
-166.90877245309144,185.85213491329935,0.0,tumor
-144.31193978141633,121.60410979818373,0.0,tumor
-57.7815471502437,59.065079173536375,0.0,tumor
-155.9397750209103,-118.54282598527827,0.0,tumor
-202.69070333576298,47.32479504756533,0.0,tumor
-137.82998627875423,-16.60468099808286,0.0,tumor
-116.20482635529235,179.97487853020036,0.0,tumor
-206.75991283687932,-113.9590019566679,0.0,tumor
12.040640254022065,-128.3816792955848,0.0,tumor
56.569796058169395,-16.233383928590168,0.0,tumor
124.84496681135877,5.936970436075726,0.0,tumor
11.115672652495778,271.2803961636283,0.0,tumor
114.16421477717668,-49.88430980109431,0.0,tumor
-148.3670991572055,13.205305022030613,0.0,tumor
-63.71970454693573,169.30468489370168,0.0,tumor
-69.59549258197346,171.644169284077,0.0,tumor
-20.860527015786868,145.75950667058225,0.0,tumor
99.44353636573646,215.35139923495814,0.0,tumor
-221.58024955249857,-35.32807558612775,0.0,tumor
-195.72799052766985,-88.0967133726247,0.0,tumor
-176.09443744942433,18.270798556363292,0.0,tumor
110.02356733463255,30.77815877616156,0.0,tumor
-65.49959515155898,-48.60927982853488,0.0,tumor
31.074001804083437,224.1888204594348,0.0,tumor
-60.64270127127206,37.93756357237005,0.0,tumor
-163.4914476118902,215.14477968738558,0.0,tumor
-32.17202223982305,204.7407743340144,0.0,tumor
-97.96445256036709,-171.8751578389115,0.0,tumor
-198.0644774846051,61.93161977889808,0.0,tumor
-20.852941850912043,-252.2669508945171,0.0,tumor
150.92767563267617,103.56395976831337,0.0,tumor
-167.45236279538742,-133.45479037313586,0.0,tumor
-193.46119942453217,158.19871547398958,0.0,tumor
228.01254416488985,-17.53345130367152,0.0,tumor
-193.71902296267078,132.86699210333478,0.0,tumor
-85.66575236292813,-226.43307053755888,0.0,tumor
152.16764754969068,116.67575499281703,0.0,tumor
-6.864996652397507,44.874268466445784,0.0,tumor
111.51466613683216,-87.41128055590467,0.0,tumor
17.05760628162193,115.46235553608098,0.0,tumor
-236.98193660208008,-28.516509907973315,0.0,tumor
16.292195984180115,158.64057429070243,0.0,tumor
-137.519882151428,-191.49094966043802,0.0,tumor
-46.084462807694706,80.2058816267577,0.0,tumor
-102.93472593020866,-166.41925000762805,0.0,tumor
-167.09652201818997,37.123905320619286,0.0,tumor
229.575106851009,-62.61044086396692,0.0,tumor
52.77860043460825,165.73795201118256,0.0,tumor
-234.58654868304856,75.61778360200005,0.0,tumor
-38.86474527653085,-65.6335835387987,0.0,tumor
14.618365718715292,151.02042107659574,0.0,tumor
146.42307705450253,-6.920348926424917,0.0,tumor
128.58075351478047,-197.00198941906638,0.0,tumor
205.73286521268577,128.97991763234452,0.0,tumor
64.41125155683373,-124.34503448511519,0.0,tumor
151.71440607922736,35.075503388161216,0.0,tumor
-171.1563998378443,206.53188121488185,0.0,tumor
-182.2552476621954,-64.07069590054031,0.0,tumor
-229.77459685285677,79.14952360368311,0.0,tumor
122.8542494868415,-68.15218057234146,0.0,tumor
140.86499636672718,-190.2779166840858,0.0,tumor
164.1637799042815,147.25386565170487,0.0,tumor
64.56921666986867,-62.199854253240176,0.0,tumor
26.390608835690326,-102.70309314748472,0.0,tumor
-195.812782909889,136.7388050699289,0.0,tumor
-59.86716418077438,86.79567716937017,0.0,tumor
120.29260558945083,-245.62367849324653,0.0,tumor
220.5449736768771,-116.31663467858482,0.0,tumor
17.30944183419523,-185.48036655754402,0.0,tumor
-113.63233683500705,84.02615706090813,0.0,tumor
40.269601024949644,18.387602946804098,0.0,tumor
129.7150736958955,-30.612096605614266,0.0,tumor
-205.0084053568524,92.56813445976972,0.0,tumor
-190.63642930684097,76.15571673916892,0.0,tumor
42.52564475958295,196.25347695927692,0.0,tumor
133.7251009301605,189.0692045071561,0.0,tumor
-252.15383946875937,65.07925002134137,0.0,tumor
82.59467232015686,31.376425595805834,0.0,tumor
4.924963111946608,72.33196233019531,0.0,tumor
-71.66101228234014,206.02488767928185,0.0,tumor
125.54668993444398,51.810830714384394,0.0,tumor
99.13251734590357,-233.20995747581364,0.0,tumor
-186.62063820050366,-184.04901499232471,0.0,tumor
124.33007770474757,133.58798447412804,0.0,tumor
73.31489322813432,202.13439412706694,0.0,tumor
63.9934584438845,-120.79305300098994,0.0,tumor
246.21937609725515,17.093210171496303,0.0,tumor
267.51476231039067,32.416521255468176,0.0,tumor
134.4245639850413,156.6116193516592,0.0,tumor
214.68024654562888,16.381101074621807,0.0,tumor
48.35070922513327,-144.059033964949,0.0,tumor
211.68556810525286,174.53134006611367,0.0,tumor
90.09032897613262,-133.72267933451533,0.0,tumor
151.55005639500806,208.72494002786593,0.0,tumor
-209.44974812078212,31.80147111317701,0.0,tumor
-85.93015382452863,22.381788644117478,0.0,tumor
237.20689484499133,-68.37437781357782,0.0,tumor
-72.15146772212039,-176.172963329668,0.0,tumor
139.73238455702713,-217.54054974688603,0.0,tumor
-187.8082827534068,46.36694264340012,0.0,tumor
162.93178402903425,-126.18989929203856,0.0,tumor
167.97013476557458,74.76662692244695,0.0,tumor
-17.516037431431467,-221.3844752614394,0.0,tumor
212.79773257164723,57.02791418722757,0.0,tumor
20.6139398332471,10.031991978912766,0.0,tumor
240.76023914960535,-67.49104263688713,0.0,tumor
-69.40951197840965,230.58159127154514,0.0,tumor
-52.224016653078415,-83.87991775678596,0.0,tumor
128.92895390258985,91.70103635231858,0.0,tumor
-2.6768717313576706,28.230443456658953,0.0,tumor
251.98943878767437,-51.59029260136657,0.0,tumor
-114.5079040204917,-114.02481729822921,0.0,tumor
121.3497709244431,115.9607557917083,0.0,tumor
-97.3067875814047,-123.67943684447066,0.0,tumor
244.94684548318617,-49.141034099478034,0.0,tumor
222.5422854604477,-28.155779398693237,0.0,tumor
-1.7703210620529404,-146.22097486960976,0.0,tumor
139.8594853901279,145.4089845388254,0.0,tumor
35.12563390245357,218.35994281486475,0.0,tumor
-113.3529382150159,45.37053966881469,0.0,tumor
5.126731079742433,87.56731633847608,0.0,tumor
194.23043488508802,-167.10603204667265,0.0,tumor
32.341688586880316,-73.53376458091851,0.0,tumor
238.33676863097386,-133.12794577459377,0.0,tumor
-114.50356109333119,28.986148381675452,0.0,tumor
37.9182705062888,-226.07962778469982,0.0,tumor
-20.582022382077493,-5.983405454019095,0.0,tumor
78.56736500870575,21.85149856937182,0.0,tumor
-40.05235146472422,-263.36525447202433,0.0,tumor
-117.20694866390346,-4.312059998313747,0.0,tumor
-239.17827083097902,-65.00747758013237,0.0,tumor
-60.38956622550294,196.08692865207192,0.0,tumor
115.9344802767908,-118.40389601208115,0.0,tumor
69.33740478423321,109.36704286832277,0.0,tumor
1.6165835738375174,77.4584242357751,0.0,tumor
178.29960737286677,128.14068779615383,0.0,tumor
55.75251182030029,187.64986867070158,0.0,tumor
-111.48072166952515,-99.51699633194232,0.0,tumor
32.420657772462945,-150.39566926385712,0.0,tumor
14.820784205862033,-214.27547008107805,0.0,tumor
54.5208612361842,177.1458365830218,0.0,tumor
-58.08953688081287,110.66593511206008,0.0,tumor
124.82254730335708,-122.25970775815212,0.0,tumor
-102.15962961010355,34.18247662161529,0.0,tumor
-184.41459389290318,-122.0426592991754,0.0,tumor
-57.390033637338334,-161.37073139920062,0.0,tumor
-150.1314852247766,192.3152708682078,0.0,tumor
-205.00767850216053,-126.8765359672449,0.0,tumor
216.76453886600768,93.56574596885177,0.0,tumor
-183.80318915049983,-73.65611007146141,0.0,tumor
84.29931055453736,-234.201131223296,0.0,tumor
-37.290292559621925,0.4087131822263438,0.0,tumor
-70.45655954353829,120.44743508064828,0.0,tumor
63.25912459051345,-255.59172417619246,0.0,tumor
125.90307534473556,167.5830207890451,0.0,tumor
191.17963645865404,118.98104210094414,0.0,tumor
-1.6955813487224194,-18.77184646799811,0.0,tumor
-161.98501931236459,-202.36018875293928,0.0,tumor
32.269024764386,-141.63688479473677,0.0,tumor
140.54965203121762,-222.08014010277785,0.0,tumor
-128.057661859979,-78.77226401718248,0.0,tumor
-7.0170428405300935,11.948759145088083,0.0,tumor
106.84020732620121,-189.526231763428,0.0,tumor
-66.30814621783038,209.77638882149142,0.0,tumor
-70.92726482636898,33.562834397997364,0.0,tumor
79.4359750155397,187.10774502688227,0.0,tumor
-58.53565381643879,6.287904113339789,0.0,tumor
-35.46230100213951,-254.19907747946138,0.0,tumor
-32.640839135183214,-252.11157291917362,0.0,tumor
-187.66997927667043,-155.70181633155042,0.0,tumor
-147.8861479601735,-223.46427351482464,0.0,tumor
140.06220807266803,52.47775626968115,0.0,tumor
4.406675134741945,232.1129587022126,0.0,tumor
-29.899553859128734,215.42196046963403,0.0,tumor
25.399828898018104,-149.921361363168,0.0,tumor
260.57829106212705,55.86740773986069,0.0,tumor
166.33654218386798,199.13630403233978,0.0,tumor
-145.53410113275146,207.50799670456496,0.0,tumor
-67.55042127492327,-112.26421688745008,0.0,tumor
119.46638568660892,-50.08149180479496,0.0,tumor
-5.049302357719807,79.00634849853869,0.0,tumor
-9.613607325224319,234.17761554729657,0.0,tumor
-142.23129780895917,-61.899699472936774,0.0,tumor
-98.98095828271386,-80.35310351055921,0.0,tumor
76.15445220664475,106.56328000867065,0.0,tumor
148.75110392182714,-203.0805814092302,0.0,tumor
86.13852845365423,75.71929209575205,0.0,tumor
187.54299854414415,84.91786298227846,0.0,tumor
225.87983475812788,127.38648991861056,0.0,tumor
28.367216952449454,48.50353235101198,0.0,tumor
-117.08929409106771,-209.91974012723594,0.0,tumor
-97.40121420558462,-135.80029300853258,0.0,tumor
-201.32523678851237,-15.848011118515128,0.0,tumor
257.257135620956,87.09859570593856,0.0,tumor
-7.3686130067892766,135.90377596291782,0.0,tumor
8.446595861615274,-198.99427852536974,0.0,tumor
49.438586022030904,-47.71090092963336,0.0,tumor
10.90489400497732,154.6530387032387,0.0,tumor
3.502163080303973,-25.159727214238774,0.0,tumor
-147.9393870850083,34.1129024053337,0.0,tumor
-209.59999706494528,2.8810112608096796,0.0,tumor
101.58602166333336,-208.67827723824675,0.0,tumor
194.99146396058407,-44.25947669733435,0.0,tumor
-40.03261490224948,168.43485121158793,0.0,tumor
-147.0365430337014,-165.90070135407072,0.0,tumor
163.61335701075285,-96.63573584364798,0.0,tumor
-81.60174853135665,-230.73928444589714,0.0,tumor
140.11455358633148,-175.61568299647035,0.0,tumor
93.7452482463634,-9.740994675582643,0.0,tumor
49.88933014355077,113.7640272609957,0.0,tumor
149.85905541096582,212.1048906901485,0.0,tumor
74.74106053930709,43.2336803415674,0.0,tumor
-169.065397542159,-5.5329693969972205,0.0,tumor
190.8323649398978,-19.115840573935696,0.0,tumor
95.68967729206123,164.04075893762092,0.0,tumor
82.46589873860762,134.0675131496222,0.0,tumor
-105.76979447385561,-18.391051601740514,0.0,tumor
221.89490836555595,120.912565111455,0.0,tumor
110.6506998650747,-136.91691106509242,0.0,tumor
-53.40210181848573,-209.31257885142634,0.0,tumor
97.755303267641,-202.31312056541805,0.0,tumor
-229.897155370039,8.363728347432698,0.0,tumor
58.55956597805383,112.75203977246257,0.0,tumor
84.70509450930057,62.0617389659547,0.0,tumor
-127.13047440465198,179.82613392170597,0.0,tumor
-155.76026200083075,-217.6690042317323,0.0,tumor
82.1433358391148,-126.8716998989243,0.0,tumor
-146.82285976190593,-164.73924147976308,0.0,tumor
-94.50171104101308,185.1707781422406,0.0,tumor
114.66280597257646,224.62459659052234,0.0,tumor
131.87824769337064,-216.60509103168275,0.0,tumor
-77.32434063721341,-211.23250656326422,0.0,tumor
21.561475774959796,90.17028015997573,0.0,tumor
-29.942873868053788,-42.9837932801375,0.0,tumor
15.145846095238893,-149.5410870222144,0.0,tumor
-7.4968717556629505,115.82761912672129,0.0,tumor
-142.52875908189853,-56.88808727801401,0.0,tumor
-156.92008159230585,39.91391858678636,0.0,tumor
-183.3531002186584,171.31369483830875,0.0,tumor
-190.06710163575625,100.56131423564304,0.0,tumor
206.24249438243527,-116.65047352574044,0.0,tumor
-24.171265177794155,88.97385522211495,0.0,tumor
91.2173037025153,-253.8322100413642,0.0,tumor
-34.777415870438375,-235.55649727999207,0.0,tumor
-53.31579836348098,265.66989614525136,0.0,tumor
-50.27782640484046,-167.8715832273418,0.0,tumor
6.736602563763546,132.15070711105875,0.0,tumor
-77.96710398894128,233.6220388892956,0.0,tumor
-67.14228104938569,207.0006063582066,0.0,tumor
108.16835065717225,-75.62163042753548,0.0,tumor
-211.36983560814096,-140.21993195047295,0.0,tumor
233.59349629400865,126.45583646285884,0.0,tumor
113.24173668312213,25.066307214691285,0.0,tumor
99.17112202901603,-126.70247462518317,0.0,tumor
96.06179532069476,-171.21885936219596,0.0,tumor
96.2595347434486,64.41246465662047,0.0,tumor
72.17185750621933,-132.68509095634445,0.0,tumor
-204.29424839784494,-22.4845943653512,0.0,tumor
-157.36281852365218,68.57179414029022,0.0,tumor
203.81054967328578,-163.23407842807205,0.0,tumor
-131.67584928818664,-142.54951205834354,0.0,tumor
13.374332537839562,169.033580862773,0.0,tumor
