7.825939539027582725e+01,1.069734882584201614e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.567166339432027939e+02,-8.824186392204859430e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.099888446439720724e+01,-1.801536442322606604e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.756021936131933217e+02,2.292200484772151583e+02,0.000000000000000000e+00,0.000000000000000000e+00
-9.968256864983727894e+01,-7.527444066344440898e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.498827584571139937e+02,-2.938807252411079958e+02,0.000000000000000000e+00,0.000000000000000000e+00
-7.857676464469938082e+01,-1.291098405734382482e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.328606054024861294e+02,2.763782214634794059e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.867888160789816538e+02,-1.528044604376484585e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.368617738679679690e+02,1.727326860002124533e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.160870161246905354e+02,4.148956784283251409e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.246604398662838094e+02,-3.049320740967395977e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.863417417136419090e+02,-1.038389926196806528e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.663243500456696893e+02,1.592566598138399172e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.512747327919419149e+02,3.605471343996256905e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.682924341778282837e+02,8.626320201781945585e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.150226869911315930e+02,-1.521865034114683510e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.185361697010074522e+01,4.457115656831556407e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.218174705055165390e+02,-3.904954479942916237e+02,0.000000000000000000e+00,0.000000000000000000e+00
-4.492711491059190365e+01,1.882494364924971535e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.376221652337841306e+02,3.936602234132089961e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.222675848532885823e+02,-1.471748465698015025e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.116203234033843614e+02,-1.687841204600758829e+02,0.000000000000000000e+00,0.000000000000000000e+00
-4.307499289337270625e+02,2.918522846394084809e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.920467943311570025e+02,-2.220788601857675459e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.698020158625360523e+02,9.549084756202498170e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.944167659610012606e+02,-9.057773524744374072e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.863508712265420968e+02,-2.476024246821943109e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.677349396089356901e+02,-2.649443738698155357e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.576393119134531275e+02,-1.608048489950352860e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.378596159036925428e+01,3.378692595675577763e+02,0.000000000000000000e+00,0.000000000000000000e+00
-9.186072744578363825e+01,-4.485615488097589036e+02,0.000000000000000000e+00,0.000000000000000000e+00
-7.461566312103029119e+00,-6.525876142986891892e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.073707196721736636e+02,-4.195619946118603139e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.937187642608586913e+01,2.812909135555277089e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.947107751515740688e+02,-1.019449324335654552e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.908986799198542172e+01,5.943722822906094549e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.333358429136677259e+01,-1.257793889549065511e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.441154912387764853e+02,-8.204913014171320640e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.310279220393177866e+02,4.233053808539075362e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.893809866122222729e+01,8.084817430889994228e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.812816345663914035e+02,-1.857266892738493880e+02,0.000000000000000000e+00,0.000000000000000000e+00
-4.177488811394967456e+02,6.267738696039216961e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.269864040425093208e+02,2.099884161480050295e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.539356132916400952e+02,1.998400976633410551e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.354679193656324685e+02,1.375645695129025228e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.873201384372745508e+02,1.663277263401070627e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.826776915245908839e+01,-5.117131794560584268e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.307059988638948766e+01,3.414486714568036518e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.397447284678210622e+02,-3.751383656076459943e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.807686060896120850e+01,-1.568378847428737686e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.543961781666431534e+02,2.608584609846051308e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.298785838594373274e+02,-3.986051683114504840e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.068876003096039682e+02,-1.430027214698760645e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.354053522024346989e+02,8.655928214551038025e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.859637468762985577e+02,4.232630609445968162e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.433019650927771949e+01,1.087243423027986466e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.005633595614183946e+02,-1.889053209699056879e+02,0.000000000000000000e+00,0.000000000000000000e+00
-4.485229494147527021e+02,-1.010023471727809437e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.318544132612793760e+02,-2.614157519917939112e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.158872530917517167e+02,-1.981945533133992967e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.786303761535709214e+02,4.403662882717500082e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.537392392800882135e+01,-1.355856456835755068e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.351816298755816206e+02,-1.715198541894832545e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.667716745629237494e+02,-5.919956133292147982e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.037266221058766824e+01,6.901807313486237661e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.940052102982796214e+02,-1.813054618575292238e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.806996695500123451e+02,2.000970519997897554e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.636926145415014844e+01,1.611693650619867810e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.688719140914989936e+01,3.374719778965467754e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.777578157931058627e+02,3.760498341785096272e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.974548594525414273e+02,-1.209910225139651061e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.489668244294260262e+02,3.038416260109856353e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.783694213785397551e+02,2.866365858509728426e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.420517603577155796e+02,2.861792056804953290e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.571596224829552284e+02,2.137353936094944800e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.946714977776748015e+02,3.957993343247316602e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.790247491211617081e+00,-2.745196147080725382e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.114098115601107963e+02,-1.118535759871809034e+02,0.000000000000000000e+00,0.000000000000000000e+00
-4.313428173488530319e+02,1.947876314913584039e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.593681534555026360e+02,-2.517311928483344161e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.082514829567888057e+02,4.313998531449623783e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.259756688351392313e+02,-2.687281172520828250e+02,0.000000000000000000e+00,0.000000000000000000e+00
-4.311612941531309957e+02,3.763011744514191719e+02,0.000000000000000000e+00,0.000000000000000000e+00
-4.188307593095486254e+02,-2.019313503878761082e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.616590909031635448e+01,-4.420686423463282608e+02,0.000000000000000000e+00,0.000000000000000000e+00
-9.722039477898297832e+01,2.853619675134481071e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.704018332505984858e+02,3.108202060442684456e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.294184885797997424e+02,-3.957152330918766552e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.845458543330491068e+02,-3.457350857138128220e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.542103623614462151e+02,3.437916870320054272e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.844490618411880973e+02,7.903150782274411768e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.837947275007635284e+01,-2.903542255762571926e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.006954194891112024e+02,-6.545545866677831270e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.471918015403458639e+02,-2.705876583432210509e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.597522025409144817e+02,-3.658187700696858542e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.093315515131722577e+02,2.994446719877250871e+02,0.000000000000000000e+00,0.000000000000000000e+00
-8.751754623934355948e+01,3.923480237716015040e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.574790255394865994e+02,2.689418884962331617e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.607928002540186867e+02,3.448982836596691186e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.791875114808181024e+02,1.620970147857148902e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.048381971823609433e+02,1.812160689524004340e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.958768024190557639e+02,3.567524738243046727e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.371485994925463388e+02,-1.630261449740210082e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.630804613184737946e+02,2.433095500186276468e+02,0.000000000000000000e+00,0.000000000000000000e+00
-4.257542288660952750e+02,-2.511875112146742879e+02,0.000000000000000000e+00,0.000000000000000000e+00
-7.269091033435368843e+01,-2.991597379516613842e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.674335843798319843e+02,3.907004621261304464e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.692541228492396499e+02,2.639550025606837380e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.130414113270418284e+02,8.034247587768587096e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.284441836999395150e+02,3.840212374549828382e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.714010273464824081e+02,2.909506636227189347e+02,0.000000000000000000e+00,0.000000000000000000e+00
-5.149936754441939968e+01,3.731573980996021191e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.545706751012604627e+02,-2.629709073095655185e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.904900698744252736e+02,2.692392454032383853e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.329888874405793899e+02,2.147740790088755318e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.388359678052152901e+02,-1.307127418995522419e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.970523334353779319e+02,6.093334317047703763e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.775864464578319826e+02,8.248885450207463066e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.313677686171257051e+02,-3.728447072544797436e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.075260240847450888e+01,5.053048044044847131e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.364475661045889865e+01,9.316827165040847092e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.678474260345412290e+02,-2.826615898422171540e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.686355110276137452e+02,2.433470468688242079e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.855076851088207377e+02,2.544695671263967540e+02,0.000000000000000000e+00,0.000000000000000000e+00
-7.106236081822926565e+01,-1.119526177709031458e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.200672871778908330e+02,-3.867288472602259617e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.502130808171249221e+00,-4.432872220180634315e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.977786825650672426e+02,-3.702037567691716617e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.311615584284230067e+02,2.452587401851494349e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.440386834755221344e+02,5.280043291971825425e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.874469490770842413e+02,1.173149256632272852e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.671502814118376818e+02,-1.385550571282726366e+02,0.000000000000000000e+00,0.000000000000000000e+00
-4.239349204895376033e+02,1.066399749229118186e+02,0.000000000000000000e+00,0.000000000000000000e+00
-7.027070477617129995e+01,-1.482201739790410215e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.885323873807647033e+02,1.828442924433369399e+02,0.000000000000000000e+00,0.000000000000000000e+00
-4.435007514442843899e+02,-1.049089408165181112e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.978062591620470130e+02,8.553209976694918737e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.171246581237565465e+02,2.251580018096630553e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.856779899326020313e+02,-4.460580348387190384e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.194463738921112963e+02,-4.087132426460610759e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.567077739209284459e+02,3.946510321600454745e+02,0.000000000000000000e+00,0.000000000000000000e+00
-4.058786401016947138e+02,-4.288811436748666779e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.312641898172707222e+01,-4.256771907137669473e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.258786930106006992e+02,-2.824348083276414627e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.405670433345744073e+02,2.234752189563347144e+02,0.000000000000000000e+00,0.000000000000000000e+00
-4.240623617615062813e+02,2.171845638091232047e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.010499819077590189e+01,-3.152503635522748482e+02,0.000000000000000000e+00,0.000000000000000000e+00
-4.200141437702170037e+02,2.371136224509915564e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.920684845038150002e+02,4.132188458941842555e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.186717229325293488e+02,-1.354147563230283993e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.687151677003262762e+02,-2.777694830404348636e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.566058482103703682e+02,-2.405820224348124157e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.307061188640420255e+02,1.256733464493764103e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.329044163591906056e+02,-4.030578263519939810e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.317325879010309109e+02,3.027561368842940510e+02,0.000000000000000000e+00,0.000000000000000000e+00
-4.264294781296189285e+02,-1.939502508662603830e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.307193138474295040e+02,5.594296837936957445e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.112001253353418804e+02,2.252639224381179588e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.884970329338304964e+02,6.451696745023861013e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.850212156287600465e+02,3.573599311685749313e+01,0.000000000000000000e+00,0.000000000000000000e+00
-7.177551279859642364e+01,-2.546398597828965933e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.154967089071847113e+02,-4.225975999671373984e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.266831160753728795e+02,1.344804539970557187e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.452939748051385322e+02,1.351634722640315829e+02,0.000000000000000000e+00,0.000000000000000000e+00
-4.104299377969307727e+01,2.271826156061597146e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.575482857057302510e+00,-1.774663366214181792e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.156586805901949617e+02,-2.149182759725857750e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.682399865636723035e+01,3.349380189799533696e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.309343265615358831e+01,8.215055580730604845e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.351323229885763340e+02,-5.203134464516384838e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.478185647453492493e+02,4.142569191088347793e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.447254589847197437e+01,4.179264044005263372e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.698304807418177234e+02,-3.668328563875653003e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.070244928499241723e+02,-1.875269548290037562e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.864280287820348008e+02,7.846460265086335539e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.795259319375286964e+02,4.099052480120220139e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.834127165652753888e+02,-2.862856152986266238e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.795267483672909066e+02,4.324151937227412645e+02,0.000000000000000000e+00,0.000000000000000000e+00
-8.672563833379147979e+01,-2.504174241920020734e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.568770354930197755e+02,-1.569848606708746388e+02,0.000000000000000000e+00,0.000000000000000000e+00
