x,y,z,type,volume,cycle entry,custom:GFP,custom:sample
-186.68635168505102,-85.82176066585215,0.0,malignant epithelial cell
-116.07938249891866,-92.38288102965602,0.0,malignant epithelial cell
-9.908264160968342,104.64539844365741,0.0,malignant epithelial cell
71.23311531403948,140.57611227313518,0.0,malignant epithelial cell
43.66399171992444,-132.75756348384323,0.0,malignant epithelial cell
139.1188270478127,-123.33559227958975,0.0,malignant epithelial cell
-81.30227018981216,-3.846796365688273,0.0,malignant epithelial cell
-29.03426838094015,-26.33801918311274,0.0,malignant epithelial cell
-132.326668530231,46.16852343608941,0.0,malignant epithelial cell
-113.71717282900941,-167.74574941236156,0.0,malignant epithelial cell
13.371635852528566,-149.00924969662105,0.0,malignant epithelial cell
-163.20131026539465,10.16895685718467,0.0,malignant epithelial cell
244.35074302743092,-1.4391900841341132,0.0,malignant epithelial cell
80.74837356409826,-92.10998528838068,0.0,malignant epithelial cell
149.67426805472655,58.09443213152889,0.0,malignant epithelial cell
-30.544702395842798,124.16689983216828,0.0,malignant epithelial cell
-39.320888873271905,136.96684965473108,0.0,malignant epithelial cell
59.79284407240085,-15.031984746726387,0.0,malignant epithelial cell
126.13556479558795,159.29185338573393,0.0,malignant epithelial cell
96.50877763140299,172.6784233162599,0.0,malignant epithelial cell
124.00462964976354,-176.54489768344334,0.0,malignant epithelial cell
160.61155166826333,65.91164787101339,0.0,malignant epithelial cell
-79.94845360706015,85.22233931808691,0.0,malignant epithelial cell
115.68656489117211,199.41819083855015,0.0,malignant epithelial cell
33.35020530751313,-226.50520117575704,0.0,malignant epithelial cell
106.04180124375618,-16.792251059427137,0.0,malignant epithelial cell
39.1546739247781,-164.20747233716105,0.0,malignant epithelial cell
79.01821562704237,-11.128263972891613,0.0,malignant epithelial cell
-67.974544324112,182.44289714615974,0.0,malignant epithelial cell
-67.84197115664003,-49.999706476797044,0.0,malignant epithelial cell
55.02579162975216,103.0582220833615,0.0,malignant epithelial cell
148.19181013374475,69.67722976407201,0.0,malignant epithelial cell
126.04345580949118,-149.07685482105882,0.0,malignant epithelial cell
-65.8280328875034,114.23961904675608,0.0,malignant epithelial cell
80.68310964757958,126.91097592340685,0.0,malignant epithelial cell
-0.6485226335246893,182.1691420491885,0.0,malignant epithelial cell
7.096160259862421,-231.22829485016368,0.0,malignant epithelial cell
-80.19917267240005,187.5133375437356,0.0,malignant epithelial cell
-203.7275861493205,31.485890826375996,0.0,malignant epithelial cell
-174.20702604060688,-82.116438480656,0.0,malignant epithelial cell
206.52655303125604,-31.218938297957436,0.0,malignant epithelial cell
3.54532378149316,184.19187215072458,0.0,malignant epithelial cell
-237.97943626670883,-26.425770668721395,0.0,malignant epithelial cell
93.17380261836323,-52.7804164750631,0.0,malignant epithelial cell
-125.7423086703148,21.071891243446622,0.0,malignant epithelial cell
-151.1860115282257,29.695664832519547,0.0,malignant epithelial cell
-15.345202985866878,13.115689727371617,0.0,malignant epithelial cell
66.15368347210864,-93.2290869282932,0.0,malignant epithelial cell
175.45704288492684,-117.25087092957874,0.0,malignant epithelial cell
-74.13933597162988,10.019818671890597,0.0,malignant epithelial cell
-11.055423025989587,-233.13981813286244,0.0,malignant epithelial cell
-54.253823745355234,233.96883875105075,0.0,malignant epithelial cell
-94.71776557697346,174.49200873159273,0.0,malignant epithelial cell
-242.8430008326535,16.533276994948856,0.0,malignant epithelial cell
182.1893738284787,138.33447840838403,0.0,malignant epithelial cell
134.7564889518716,-106.71091814946418,0.0,malignant epithelial cell
-34.99410957580723,-195.16111275888554,0.0,malignant epithelial cell
-61.747319673659845,-202.59513736169598,0.0,malignant epithelial cell
-166.76941169820313,-14.985243114563854,0.0,malignant epithelial cell
-15.164915248853191,128.02928623079558,0.0,malignant epithelial cell
-132.63214019191486,-91.704700012799,0.0,malignant epithelial cell
193.4437086131815,-49.47669939593243,0.0,malignant epithelial cell
-144.11762529507624,126.93483147943901,0.0,malignant epithelial cell
-114.3020852757189,-4.5809053290742625,0.0,malignant epithelial cell
-198.82930322642048,18.381897797440356,0.0,malignant epithelial cell
10.053932022552548,-11.54852440706654,0.0,malignant epithelial cell
-82.12403641801444,202.07003461600897,0.0,malignant epithelial cell
79.39912423422699,177.27784038905364,0.0,malignant epithelial cell
-32.90143711989851,-44.227912983187025,0.0,malignant epithelial cell
-94.26982495545133,95.9337281018396,0.0,malignant epithelial cell
58.37766322451867,173.52631127882213,0.0,malignant epithelial cell
23.91563675420895,228.22798951028952,0.0,malignant epithelial cell
-130.9626200805613,184.2430625337873,0.0,malignant epithelial cell
-144.15841818910712,-3.9944342039052803,0.0,malignant epithelial cell
-139.46519310959152,-202.60286735545313,0.0,malignant epithelial cell
84.88460289842989,74.75665895621962,0.0,malignant epithelial cell
-92.65420452150815,-194.76178978513786,0.0,malignant epithelial cell
-25.658164481234696,170.37252021435867,0.0,malignant epithelial cell
-234.17523097341152,13.268327864248382,0.0,malignant epithelial cell
212.29541689785725,-95.36231999358138,0.0,malignant epithelial cell
-28.915919548345176,130.41576802631084,0.0,malignant epithelial cell
-230.02170483210318,-19.87696681484189,0.0,malignant epithelial cell
-87.19566200763346,138.58956753516463,0.0,malignant epithelial cell
-20.331174836071785,57.04548690637226,0.0,malignant epithelial cell
100.93312014551195,-190.04260551749383,0.0,malignant epithelial cell
-225.92198571741534,-5.82860980766346,0.0,malignant epithelial cell
-93.48843345856704,27.03521308695129,0.0,malignant epithelial cell
-99.7433698647033,206.2952202428156,0.0,malignant epithelial cell
-69.01036610199795,154.66265474261272,0.0,malignant epithelial cell
53.824575897692505,243.27195772334008,0.0,malignant epithelial cell
30.843614641017574,-116.51300311023867,0.0,malignant epithelial cell
-90.89291313621884,-77.75156023749663,0.0,malignant epithelial cell
-49.44213308972229,-47.20952718963457,0.0,malignant epithelial cell
34.12205735968871,163.7192725600351,0.0,malignant epithelial cell
-38.40178306382672,-7.243142025874079,0.0,malignant epithelial cell
59.724649625880296,-225.79452849911888,0.0,malignant epithelial cell
-237.00214775225183,-12.879075163590768,0.0,malignant epithelial cell
-66.77046937452302,216.87011086095941,0.0,malignant epithelial cell
-79.88536886628654,-144.94505650433518,0.0,malignant epithelial cell
98.509740323404,212.73566429233853,0.0,malignant epithelial cell
-234.7741306506082,26.592067767627803,0.0,malignant epithelial cell
71.61772207147735,-157.2771359283451,0.0,malignant epithelial cell
55.17430020592887,-122.08399099081795,0.0,malignant epithelial cell
125.15806547202503,-104.53802989393294,0.0,malignant epithelial cell
172.4746045295935,174.40389842731977,0.0,malignant epithelial cell
193.88484807962527,71.66706612045857,0.0,malignant epithelial cell
-219.18651215827626,-40.96633906516974,0.0,malignant epithelial cell
89.82505077539906,117.85382476463181,0.0,malignant epithelial cell
1.6066991562889223,49.058346471687855,0.0,malignant epithelial cell
36.08213283046116,-230.08507727757026,0.0,malignant epithelial cell
-23.703885255460538,-135.33751246711373,0.0,malignant epithelial cell
16.843066634006604,146.76771482377944,0.0,malignant epithelial cell
18.389781509392137,-147.8885017120116,0.0,malignant epithelial cell
89.74619193621206,-184.39094305036934,0.0,malignant epithelial cell
11.448773509569614,-75.93500831227267,0.0,malignant epithelial cell
111.58122351446053,33.98840276566889,0.0,malignant epithelial cell
190.77260965850866,85.40428775443522,0.0,malignant epithelial cell
-116.31230527615578,-90.86529586565361,0.0,malignant epithelial cell
-115.8780924929853,-201.65259816059876,0.0,malignant epithelial cell
90.20958029228208,20.90854096765996,0.0,malignant epithelial cell
-4.190088224457775,-203.05852102581147,0.0,malignant epithelial cell
22.79473651091001,87.20805446290089,0.0,malignant epithelial cell
-84.35794509311681,227.72610919464614,0.0,malignant epithelial cell
-66.14755491195982,217.32294601453273,0.0,malignant epithelial cell
234.98919246054658,17.9680638166662,0.0,malignant epithelial cell
-111.21800712316228,-129.90720371281137,0.0,malignant epithelial cell
66.28632007544198,195.84410846929973,0.0,malignant epithelial cell
-61.26062766490511,79.5595827689204,0.0,malignant epithelial cell
-28.098810798276446,149.69294591167238,0.0,malignant epithelial cell
23.68367069986921,-43.27481179967831,0.0,malignant epithelial cell
165.2091878329041,-172.33916006389077,0.0,malignant epithelial cell
24.912554966044105,-155.00382774849652,0.0,malignant epithelial cell
188.71021789504084,8.092494109619878,0.0,malignant epithelial cell
-8.120565696451044,7.120560823805365,0.0,malignant epithelial cell
84.35385500517404,-185.6946182979602,0.0,malignant epithelial cell
136.09164297995164,7.378496930376924,0.0,malignant epithelial cell
46.8107838756649,-75.10348040430819,0.0,malignant epithelial cell
140.90964015248244,-185.36960753212705,0.0,malignant epithelial cell
-2.3618391236080956,11.222225805162411,0.0,malignant epithelial cell
-108.77541391507408,127.65904166162996,0.0,malignant epithelial cell
157.92918064212034,-189.27312313219542,0.0,malignant epithelial cell
28.353501552879745,-79.57343349199613,0.0,malignant epithelial cell
-79.00322379015701,-169.3387347413019,0.0,malignant epithelial cell
230.9949043157587,-34.65286568148115,0.0,malignant epithelial cell
99.86464869431424,-96.25345015828502,0.0,malignant epithelial cell
81.98141387299145,106.37354459686934,0.0,malignant epithelial cell
-175.90833593078426,58.64039136316267,0.0,malignant epithelial cell
-88.7505955032192,47.009530153755364,0.0,malignant epithelial cell
-193.1602014908441,77.50311874798234,0.0,malignant epithelial cell
-15.224583419394666,226.29079973017429,0.0,malignant epithelial cell
-105.05536290384683,9.077399061904641,0.0,malignant epithelial cell
196.58363746921148,-13.895230866887855,0.0,malignant epithelial cell
90.09541982675178,-224.15135818281092,0.0,malignant epithelial cell
-4.031965064434112,120.44993358098681,0.0,malignant epithelial cell
-18.66985969984631,104.84333908897128,0.0,malignant epithelial cell
-172.77805362467012,-159.20746861857026,0.0,malignant epithelial cell
-184.45382233493493,-3.1966718998481882,0.0,malignant epithelial cell
-1.8053720297551827,-232.54292077607366,0.0,malignant epithelial cell
-17.211964049633973,-241.0727569470037,0.0,malignant epithelial cell
212.18305603693642,-100.71154463591152,0.0,malignant epithelial cell
158.07975868084804,27.749701368724544,0.0,malignant epithelial cell
24.370262728159396,-161.4186385501121,0.0,malignant epithelial cell
29.18539686252674,152.68561719292967,0.0,malignant epithelial cell
221.05893017859353,-85.89792412568374,0.0,malignant epithelial cell
100.83545669004694,-215.08038034663727,0.0,malignant epithelial cell
132.46066001842846,45.51083683762848,0.0,malignant epithelial cell
-17.39062011371047,-172.1669131520852,0.0,malignant epithelial cell
-43.19035446598715,189.77427667885198,0.0,malignant epithelial cell
242.10564141666123,-15.565728644966416,0.0,malignant epithelial cell
-94.92407963207863,-147.8591220867307,0.0,malignant epithelial cell
-48.63218636114634,-17.139415037404174,0.0,malignant epithelial cell
-28.69822497937806,-111.96681574957721,0.0,malignant epithelial cell
234.72068623822557,14.377901193288523,0.0,malignant epithelial cell
100.77713439330951,22.562753575211737,0.0,malignant epithelial cell
-163.69109645272442,-137.5146032512947,0.0,malignant epithelial cell
-12.501510169523248,-4.657982682712391,0.0,malignant epithelial cell
147.33010790832128,-67.5367921490755,0.0,malignant epithelial cell
121.48518770636873,-61.342750926257175,0.0,malignant epithelial cell
-191.3707828036765,80.66588346390726,0.0,malignant epithelial cell
-133.15056368726886,181.31719904840466,0.0,malignant epithelial cell
-141.4741942895239,39.4893413299908,0.0,malignant epithelial cell
118.7736806188172,99.76146587659748,0.0,malignant epithelial cell
-178.8603620844048,-49.09462176905405,0.0,malignant epithelial cell
-189.2434719676076,-158.60402582124894,0.0,malignant epithelial cell
207.5721259531325,73.57310953632498,0.0,malignant epithelial cell
92.49608757326841,-136.11601690043088,0.0,malignant epithelial cell
15.25307266276372,202.69139396751115,0.0,malignant epithelial cell
-145.989103638746,-21.66482264674991,0.0,malignant epithelial cell
136.69806127616437,-179.78625311763057,0.0,malignant epithelial cell
11.835776526391452,80.65274447645899,0.0,malignant epithelial cell
55.165574214087954,60.934871168167234,0.0,malignant epithelial cell
163.18726843539375,100.80640634810185,0.0,malignant epithelial cell
120.13759945624517,83.27354495562109,0.0,malignant epithelial cell
-189.88359245219385,143.77424681421635,0.0,malignant epithelial cell
-125.81151914918952,48.956906770041684,0.0,malignant epithelial cell
55.05196059113131,62.54238779913614,0.0,malignant epithelial cell
-218.1133448281644,-47.777810851265265,0.0,malignant epithelial cell
-153.78479500251686,-157.4426499952675,0.0,malignant epithelial cell
-213.78766202952562,-34.60608342562281,0.0,malignant epithelial cell
103.00352930992489,-99.43627769280361,0.0,malignant epithelial cell
42.815890530108675,148.4847433559681,0.0,malignant epithelial cell
194.7322591502282,-5.615930244269562,0.0,malignant epithelial cell
134.32240757138118,-195.9964027743116,0.0,malignant epithelial cell
-20.471629256154014,107.92280099783726,0.0,malignant epithelial cell
137.0215198440482,139.87925563590898,0.0,malignant epithelial cell
-114.55941918675916,-121.63382931456924,0.0,malignant epithelial cell
-122.13395696769776,179.61459181812782,0.0,malignant epithelial cell
49.01412522177853,214.45528367514376,0.0,malignant epithelial cell
108.35976402418551,179.97075220586646,0.0,malignant epithelial cell
-82.44118230677853,-88.86193280810905,0.0,malignant epithelial cell
-37.7688743772192,-116.60830996422385,0.0,malignant epithelial cell
39.3880194968357,127.3399453212766,0.0,malignant epithelial cell
-37.209407909632155,80.21609175930901,0.0,malignant epithelial cell
106.1209393637921,-2.2375070372034567,0.0,malignant epithelial cell
35.35383239567199,-171.24345677840273,0.0,malignant epithelial cell
-91.27553049113239,38.25562535564676,0.0,malignant epithelial cell
84.42426804763389,-234.12121465963614,0.0,malignant epithelial cell
122.49132717819226,97.53755515472314,0.0,malignant epithelial cell
-162.70964917793685,44.14576719022579,0.0,malignant epithelial cell
